Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-02-11,5258896.083776386,5263777.294300549,5268555.382217435,5273104.488230502,5277373.645465274,5258605.672270711,5263442.189585974,5268211.281682701,5272784.04263776,5277104.759416098,5258337.154057082,5263122.800946767,5267870.024622208,5272448.134774418,5276797.9183086045,5258089.200581699,5262821.292939148,5267538.908624584,5272110.408539348,5276473.955815631,5257860.007897902,5262537.866529734,5267221.296347283,5271778.275822739,5276144.9780841265,5257647.7134670485,5262271.820789185,5266918.484647173,5271455.69157796,5275818.09378958,5257450.563485333,5262022.07015354,5266630.673978363,5271144.641892987,5275497.459133323,5257266.971522245,5261787.400789302,5266357.488464336,5270845.97294902,5275185.443951067,5257095.529618555,5261566.597187837,5266098.261682448,5270559.867076912,5274883.31861382,5256934.9993089605,5261358.502513978,5265852.19596455,5270286.122732206,5274591.669654029,5256784.295116858,5261162.044643442,5265618.451502794,5270024.3220990505,5274310.656843236,5256642.466232638,5260976.244409979,5265396.195668068,5269773.9326144885,5274040.175042143,5256508.67888333,5260800.21478952,5265184.629439353,5269534.368799401,5273779.957504181,5256382.200386072,5260633.155691169,5264983.0005568825,5269305.0298329685,5273529.642459792,5256262.385166504,5260474.346862894,5264790.60897136,5269085.322105765,5273288.816278516
2022-02-12,5240199.032887513,5245093.477113181,5249935.739403908,5254577.862215922,5258956.183452733,5239913.632396764,5244760.952091705,5249591.413478339,5254255.06830756,5258683.879539025,5239649.737420537,5244444.032404645,5249249.953573791,5253916.722720038,5258373.159361829,5239406.044736294,5244144.865010507,5248918.661118873,5253576.570687887,5258045.1262063105,5239180.783467068,5243863.648241216,5248600.8990724,5253242.077403071,5257712.041243288,5238972.124732144,5243599.685495327,5248297.962966421,5252917.224718977,5257381.102599062,5238778.346162439,5243351.898585469,5248010.051253684,5252604.010817829,5257056.517362297,5238597.889600962,5243119.082151031,5247736.785852672,5252303.285596662,5256740.683112707,5238429.372071261,5242900.029278383,5247477.498163545,5252015.230381339,5256434.883888941,5238271.577004037,5242693.591376692,5247231.388476032,5251739.640024398,5256139.711277272,5238123.438054595,5242498.704003741,5246997.615118374,5251476.091757384,5255855.324845632,5237984.021126208,5242314.395038087,5246775.343786032,5251224.047453786,5255581.616087897,5237852.507065995,5242139.783858708,5246563.773965069,5250982.915895887,5255318.313048764,5237728.176010324,5241974.076166503,5246362.152071821,5250752.090602848,5255065.047747345,5237610.393657247,5241816.556936271,5246169.7768858,5250530.97252654,5254821.399873256
2022-02-13,5221664.854203589,5226478.770623495,5231303.037644833,5235966.325188299,5240390.964127659,5221388.9244373385,5226154.062178521,5230963.651746174,5235645.768859978,5240118.91269086,5221133.819645088,5225844.643091032,5230627.145663659,5235309.818129094,5239808.519046143,5220898.2729676105,5225552.60281998,5230300.712925251,5234972.125600918,5239480.87556528,5220680.56655582,5225278.1278510215,5229987.662606171,5234640.102456274,5239148.234087077,5220478.9275937425,5225020.531433232,5229689.265402684,5234317.698474854,5238817.784383133,5220291.687190829,5224778.755090958,5229405.7108990885,5234006.892750169,5238493.726083726,5220117.3359883325,5224551.617051944,5229136.620984087,5233708.524020161,5238178.450195515,5219954.534605072,5224337.9348237375,5228881.3318636445,5233422.767406974,5237873.2350343345,5219802.105025072,5224136.583548022,5228639.051172324,5233149.414705672,5237578.667250215,5219659.014848783,5223946.521108418,5228408.945787219,5232888.0421058545,5237294.902181652,5219524.3598322645,5223766.796012063,5228190.190377428,5232638.111732153,5237021.827715409,5219397.347094531,5223596.54650494,5227981.993375798,5232399.03344134,5236759.168829549,5219277.279933647,5223434.995445634,5227783.6098629115,5232170.202340755,5236506.5549417,5219163.54451672,5223281.443365907,5227594.346862649,5231951.021278034,5236263.563538013
2022-02-14,5203971.200553621,5208668.011541121,5213442.102443821,5218097.244702086,5222541.018479006,5203705.802928111,5208353.0591127435,5213109.8468071185,5217781.042693485,5222271.036998295,5203460.464863096,5208052.981593555,5212780.460719386,5217449.700536475,5221963.039794372,5203233.961489718,5207769.799245458,5212460.983631958,5217116.687813378,5221637.9665994365,5203024.635278731,5207503.68645749,5212154.649886303,5216789.312977736,5221307.977899978,5202830.776888702,5207253.971253942,5211862.697721787,5216471.468082456,5220980.207269111,5202650.777825303,5207019.621930952,5211585.307200303,5216165.100562209,5220658.8191886125,5202483.183749691,5206799.488005864,5211322.103144835,5215871.032956606,5220346.182556466,5202326.704373426,5206592.4190216325,5211072.431317054,5215589.433495008,5220043.561876349,5202180.205051752,5206397.3210405335,5210835.512217082,5215320.092711923,5219751.535375214,5202042.6915393025,5206213.180894642,5210610.5269995965,5215062.588927011,5219470.253523545,5201913.29312081,5206039.073740179,5210396.664936482,5214816.388394224,5219199.601710176,5201791.246401583,5205874.1621230785,5210193.148775507,5214580.906224911,5218939.304004224,5201675.8806585055,5205717.690943681,5209999.247291368,5214355.543353481,5218688.9899798995,5201566.6050035525,5205568.9806742435,5209814.280415008,5214139.708677221,5218448.237989855
2022-02-15,5188382.495540226,5193030.4649169,5197820.084010661,5202526.36346064,5207041.029498515,5188122.384547389,5192721.007103716,5197491.335710886,5202211.565294493,5206770.917446681,5187881.871921067,5192426.11625473,5197165.400117721,5201881.680946149,5206462.765585952,5187659.769933493,5192147.784486806,5196849.24430852,5201550.119766037,5206137.522648985,5187454.464727547,5191886.190298306,5196546.071572313,5201224.158658702,5205807.354901963,5187264.289622417,5191640.679869564,5196257.110387708,5200907.673856605,5205479.399820699,5187087.675024198,5191410.245004096,5195982.5420391355,5200602.605765152,5205157.824612645,5186923.200998487,5191193.75989489,5195721.9980915915,5200309.774847155,5204845.000121434,5186769.607259115,5190990.097957418,5195474.833616507,5200029.35002837,5204542.192257797,5186625.785168662,5190798.187458206,5195240.279384359,5199761.124052056,5204249.980272406,5186490.762988726,5190617.035457217,5195017.526911107,5199504.678220562,5203968.515380425,5186363.689496405,5190445.735331184,5194805.775462822,5199259.482109846,5203697.683508823,5186243.818214394,5190283.465940404,5194604.257188424,5199024.954237907,5203437.209110057,5186130.493144708,5190129.486751326,5194412.249575965,5198800.498883721,5203186.722024574,5186023.136258809,5189983.131229593,5194229.080560576,5198585.528145663,5202945.80078213
2022-02-16,5174084.043081499,5178747.778240499,5183620.777444715,5188443.729154071,5193090.034930452,5173823.255347546,5178439.085899393,5183291.424806863,5188126.827209101,5192817.020679097,5173581.989044814,5178144.791983219,5182964.79355729,5187794.672529012,5192505.516412561,5173359.080172542,5177866.903189712,5182647.870095433,5187460.761146053,5192176.686911685,5173152.933006305,5177605.617177016,5182343.874359698,5187132.422219029,5191842.827357231,5172961.894513423,5177360.299344004,5182054.048738178,5186813.564375743,5191511.154126746,5172784.405296644,5177129.959040032,5181778.585913542,5186506.148395597,5191185.883403857,5172619.053005956,5176913.48581124,5181517.12668055,5186211.007564814,5190869.416505811,5172464.582974405,5176709.766227839,5181269.033528428,5185928.318754813,5190563.038079994,5172319.890706766,5176517.739708575,5181033.543159026,5185657.879436554,5190267.3385209795,5172184.00749505,5176336.422720624,5180809.851812723,5185399.2734850645,5189982.475205628,5172056.084307804,5176164.916561263,5180597.162505299,5185151.971592067,5189708.336923608,5171935.376224367,5176002.406759503,5180394.710350228,5184915.392402415,5189444.64879762,5171821.22832192,5175848.158402529,5180201.775168181,5184688.93965204,5189191.039884987,5171713.063281264,5175701.509701419,5180017.686718208,5184472.024446759,5188947.086978997
2022-02-17,5160214.27729333,5164737.032718657,5169546.49713431,5174351.074117437,5179005.968197277,5159958.518572136,5164436.949484033,5169224.94771814,5174039.9601829,5178736.64063611,5159721.886221328,5164150.795010369,5168906.010367067,5173713.846922768,5178429.330382548,5159503.242065505,5163880.530007725,5168596.508964466,5173385.98277356,5178104.913722778,5159301.024103052,5163626.356664032,5168299.592152405,5173063.564450405,5177775.519291631,5159113.613647959,5163387.667105095,5168016.478297483,5172750.431712425,5177448.266714901,5158939.483401774,5163163.506037151,5167747.360664039,5172448.512396756,5177127.316537906,5158777.249900336,5162952.800434933,5167491.893169192,5172158.627412286,5176815.039187123,5158625.684010298,5162754.473253858,5167249.4574139705,5171880.953037695,5176512.703537384,5158483.70362085,5162567.497867235,5167019.311608058,5171615.292806709,5176220.893518376,5158350.359585324,5162390.921752792,5166800.673930628,5171361.240269735,5175939.765770805,5158224.819960829,5162223.874198852,5166592.768715405,5171118.277584914,5175669.211836518,5158106.354774568,5162065.565841755,5166394.851239431,5170885.835562276,5175408.961659175,5157994.3222085545,5161915.284220866,5166206.220094301,5170663.330151781,5175158.650279336,5157888.156464772,5161772.387603868,5166026.2223463,5170450.1843436295,5174917.861055027
2022-02-18,5146710.422541294,5151109.114718511,5155880.264716637,5160696.402276335,5165391.916857819,5146455.104165345,5150814.533281334,5155563.968629638,5160388.854050599,5165124.421507704,5146218.906104261,5150533.544294606,5155250.181114607,5160066.441159178,5164819.181044086,5146000.685217957,5150268.084634007,5154945.6187818665,5159742.258669,5164496.92531913,5145798.876784088,5150018.364890886,5154653.385700332,5159423.4229979245,5164169.699697283,5145611.860785461,5149783.799173412,5154374.687735515,5159113.7336854655,5163844.576621975,5145438.109451351,5149563.458943825,5154109.722006435,5158815.100753522,5163525.690564392,5145276.239371667,5149356.298546535,5153858.154348857,5158528.3399188835,5163215.398430229,5145125.021783424,5149161.267017268,5153619.381896473,5158253.6293374,5162914.9631097065,5144983.375129104,5148977.361732348,5153392.679605239,5157990.778275303,5162624.967076896,5144850.350913388,5148803.651859065,5153177.282332898,5157739.3879879825,5162345.568212165,5144725.117888822,5148639.286092981,5152972.430363658,5157498.94920255,5162076.660859628,5144606.946788132,5148483.492348255,5152777.393883962,5157268.901512111,5161817.97862255,5144495.196487833,5148335.573512813,5152591.485234932,5157048.669489211,5161569.160617912,5144389.301860659,5148194.901483374,5152414.064060791,5156837.684378189,5161329.794422767
2022-02-19,5137340.80255986,5141691.688674496,5146527.773488729,5151464.723148073,5156305.4784575645,5137077.613555147,5141396.518948727,5146211.160533467,5151155.6768222,5156035.647561953,5136834.177999588,5141114.805735477,5145896.913641905,5150831.586387047,5155727.66937976,5136609.304642217,5140848.514109509,5145591.766042092,5150505.605973345,5155402.438989342,5136401.370818403,5140597.879431632,5145298.841157817,5150184.892604061,5155072.103810252,5136208.699433768,5140362.336444727,5145019.363619037,5149873.274919936,5154743.801945579,5136029.710434052,5140140.973361025,5144753.547395347,5149572.684315607,5154421.711340755,5135862.974015555,5139932.7579392,5144501.072884202,5149283.95243043,5154108.218239804,5135707.2208404895,5139736.649879453,5144261.349541272,5149007.269376273,5153804.605544654,5135561.334079967,5139551.655000799,5144033.662624375,5148742.453426984,5153511.469416037,5135424.334626687,5139376.849135588,5143817.255543239,5148489.112621376,5153228.977037598,5135295.364642419,5139211.38622837,5143611.375651004,5148246.742774078,5152957.028967232,5135173.671710376,5139054.498315781,5143415.29896136,5148014.787262169,5152695.362816044,5135058.594492771,5138905.491511746,5143228.34261004,5147792.673434112,5152443.620118823,5134949.550150751,5138763.740224697,5143049.8701800555,5147579.834527064,5152201.389717086
2022-02-20,5117227.016913036,5121012.963070154,5125319.723208553,5129780.064373377,5134200.605157141,5116982.579041879,5120745.064967605,5125032.620707083,5129498.400154485,5133953.108957007,5116756.935815628,5120489.581320437,5124747.825138152,5129203.165178809,5133670.733587957,5116548.880194338,5120248.265975485,5124471.431383921,5128906.354589545,5133372.668871629,5116356.823144808,5120021.30275935,5124206.253869255,5128614.483796022,5133070.061849358,5116179.142274378,5119808.151904343,5123953.3836960215,5128331.028584208,5132769.454189364,5116014.319526194,5119607.9630096825,5123712.99646351,5128057.733603632,5132474.6671070345,5115860.987646898,5119419.780126839,5123484.785846257,5127795.341290784,5132187.87625814,5115717.937180234,5119242.643337224,5123268.201992101,5127544.0104751345,5131910.244881762,5115584.107092226,5119075.637415771,5123062.58451531,5127303.56256273,5131642.30684969,5115458.569497991,5118917.913035779,5122867.236967935,5127073.628906877,5131384.20354563,5115340.513199909,5118768.693698415,5122681.468122107,5126853.740072209,5131135.83295677,5115229.2280650055,5118627.275360686,5122504.614145886,5126643.3801950915,5130896.944799377,5115124.091011995,5118493.022500269,5122336.049687201,5126442.020014866,5130667.201803746,5115024.553795499,5118365.362629613,5122175.192513872,5126249.136696847,5130446.2194179995
2022-02-21,5103847.533875306,5107328.983321772,5111420.018967167,5115725.731969111,5120034.008984579,5103604.418298874,5107071.724056379,5111145.241341196,5115454.99863816,5119794.863942763,5103380.452956341,5106826.475615973,5110872.709646154,5115171.251799775,5119522.040349125,5103174.3296701815,5106594.909245895,5110608.255085071,5114886.022936723,5119234.086059033,5102984.381708069,5106377.188425274,5110354.567468904,5114605.573404251,5118941.77349113,5102808.928192379,5106172.783084998,5110112.686801191,5114333.241487796,5118651.422778202,5102646.407429215,5105980.866541904,5109882.7770091435,5114070.70099698,5118366.724194061,5102495.419732589,5105800.512400594,5109664.5411522,5113818.66236074,5118089.777439123,5102354.731593862,5105630.791911947,5109457.449662981,5113577.275213578,5117821.703798729,5102223.264182519,5105470.820484601,5109260.867630433,5113346.365124216,5117563.016475921,5102100.076493762,5105319.777838691,5109074.126039781,5113125.575279052,5117313.849585399,5101984.34771638,5105176.914477151,5108896.561236089,5112914.452279579,5117074.102263468,5101875.360741767,5105041.551174491,5108727.536099994,5112712.498374145,5116843.530599649,5101772.487504319,5104913.075070962,5108566.450610674,5112519.203181355,5116621.806851135,5101675.176281937,5104790.934300916,5108412.746246402,5112334.062716089,5116408.557794665
2022-02-22,5099294.132033697,5102658.394345199,5106815.663616841,5111285.02249313,5115802.584489398,5099028.696581992,5102394.962424468,5106537.467328097,5111010.111861525,5115558.571674283,5098784.6653041085,5102143.732869725,5106261.389781557,5110721.863977077,5115280.108657755,5098560.482796334,5101906.430451868,5105993.345344392,5110431.982849888,5114986.102212118,5098354.2300046,5101683.236355024,5105736.074706109,5110146.83329495,5114687.540428277,5098163.996120217,5101473.620345276,5105490.64962072,5109869.817295482,5114390.876808518,5097988.0190754505,5101276.746762074,5105257.253894335,5109602.648365902,5114099.885559633,5097824.727855702,5101091.676137842,5105035.602846699,5109346.061632758,5113816.719561243,5097672.743537435,5100917.465058891,5104825.174163552,5109100.221782233,5113542.53361153,5097530.8640639745,5100753.214007995,5104625.336841935,5108864.963108632,5113277.861577932,5097398.043851655,5100598.088213736,5104435.423518292,5108639.93331652,5113022.849709196,5097273.373056953,5100451.324466567,5104254.7706603315,5108424.680703998,5112777.403548317,5097156.058470059,5100312.230757128,5104082.740238766,5108218.707319271,5112541.281721346,5097045.406688253,5100180.182411598,5103918.730632684,5108021.501311278,5112314.1564035425,5096940.80963545,5100054.616702303,5103762.1812689,5107832.556386558,5112095.652526672
2022-02-23,5091446.85528287,5094475.24909308,5098430.095939771,5102783.380917874,5107238.322870807,5091167.571372541,5094216.250991674,5098161.301322105,5102517.571795486,5107001.295565902,5090911.594867318,5093969.322984098,5097894.506583668,5102238.826885832,5106730.7811801685,5090677.090021367,5093736.147706818,5097635.429349121,5101958.460868288,5106445.140207198,5090461.881658038,5093516.890932023,5097386.722913317,5101682.629992865,5106155.045181917,5090263.84016811,5093311.020737279,5097149.428488347,5101414.62752782,5105866.766104641,5090081.021502745,5093117.706791016,5096923.729072097,5101156.114743453,5105583.971489256,5089911.704805704,5092936.018393928,5096709.354451064,5100907.806884605,5105308.755380773,5089754.388044524,5092765.022390959,5096505.804176835,5100669.867331286,5105042.242389019,5089607.767835725,5092603.829944949,5096312.472173915,5100442.1395877935,5104784.953847359,5089470.714875616,5092451.616805291,5096128.716682107,5100224.286298995,5104537.03435186,5089342.249809321,5092307.6298194155,5095953.899160317,5100015.873565049,5104298.394432144,5089221.521402527,5092171.186424276,5095787.405295259,5099816.422375084,5104068.8016504515,5089107.787548342,5092041.670725202,5095628.655601535,5099625.439930376,5103847.939348494,5089000.399064252,5091918.528101149,5095477.109959558,5099442.438500855,5103635.4447518885
2022-02-24,5082464.617592141,5085124.740322004,5088842.893356313,5093049.396364208,5097416.126808444,5082166.643659483,5084868.11722044,5088582.989645617,5092792.858363885,5097186.446237983,5081894.561017669,5084623.620760718,5088325.001338137,5092523.809232603,5096924.302632916,5081646.1473496165,5084392.889235771,5088074.458166953,5092253.16787586,5096647.484450857,5081418.876710215,5084176.059336352,5087833.927705366,5091986.877333675,5096366.332920318,5081210.321172502,5083972.580171267,5087604.418939634,5091728.118669551,5096086.924535505,5081018.289395039,5083781.609257161,5087386.11092003,5091478.498229391,5095812.815590024,5080840.857439448,5083602.208385833,5087178.744257591,5091238.709292688,5095546.036959674,5080676.356782605,5083433.440074497,5086981.8366967235,5091008.912302446,5095287.680160947,5080523.347255555,5083274.413343159,5086794.803609504,5090788.958691915,5095038.252045274,5080380.586710041,5083124.303297007,5086617.025647687,5090578.5250385385,5094797.894262678,5080247.002220343,5082982.357161078,5086447.886387212,5090377.194452136,5094566.521491089,5080121.664531276,5082847.893438206,5086286.79266919,5090184.506241,5094343.909711068,5080003.766110245,5082720.297753393,5086133.184874111,5089999.986172898,5094129.75314062,5079892.602600839,5082599.017293665,5085986.541331343,5089823.16470398,5093923.701171859
2022-02-25,5068913.253198922,5071151.83115712,5074510.717865267,5078415.9583074795,5082530.283679837,5068604.215674397,5070902.543768657,5074265.196007532,5078174.81141428,5082313.833931725,5068323.229031638,5070665.345350731,5074021.553111566,5077921.937247045,5082066.819392091,5068067.672949277,5070441.775000579,5073785.008089053,5077667.601204645,5081806.010034908,5067834.684406992,5070231.915307752,5073557.978582733,5077417.388037805,5081541.152715837,5067621.562036937,5070035.187519092,5073341.409291424,5077174.284765113,5081277.972497831,5067425.896221669,5069850.736953,5073135.46135729,5076939.79768361,5081019.818057993,5067245.58954282,5069677.622667474,5072939.882601948,5076714.57481985,5080768.59996894,5067078.835431187,5069514.910159521,5072754.211267565,5076498.763580711,5080525.34344685,5066924.083429471,5069361.714821123,5072577.889804655,5076292.221245147,5080290.5228520455,5066780.0028072195,5069217.220062509,5072410.328687567,5076094.641091184,5080064.2686265595,5066645.449069593,5069080.682421251,5072250.941867938,5075905.628887381,5079846.497607308,5066519.434786134,5068951.430131463,5072099.16588488,5075724.749549525,5079636.996223889,5066401.104851872,5068828.858595353,5071954.46947553,5075551.555550791,5079435.474141575,5066289.715782212,5068712.424590307,5071816.357657802,5075385.604021456,5079241.599048281
2022-02-26,5064289.041281515,5066093.011397553,5069160.598225831,5072875.758928028,5076865.402147313,5063950.997684218,5065841.999853648,5068923.220172916,5072644.5979882255,5076657.500841767,5063645.074162365,5065603.530199919,5068687.683057014,5072402.1692781765,5076420.2214654125,5063368.022742896,5065379.086673619,5068459.030627535,5072158.312042,5076169.667311884,5063116.418382621,5065168.690576214,5068239.597317539,5071918.381307882,5075915.199497402,5062887.085869092,5064971.705993511,5068030.293361545,5071685.24306894,5075662.318154008,5062677.225324946,5064787.228523069,5067831.271669145,5071460.344257801,5075414.241845096,5062484.420485207,5064614.275339246,5067642.28590047,5071244.309032195,5075172.808202248,5062306.604486332,5064451.877201257,5067462.887464532,5071037.281436135,5074939.004517272,5062142.013776185,5064299.120898543,5067292.5355043225,5070839.127106556,5074713.288861899,5061989.142357649,5064155.166356664,5067130.658552052,5070649.554165206,5074495.788772213,5061846.700782805,5064019.250837167,5066976.6887610955,5070468.186557747,5074286.426385412,5061713.581029892,5063890.686735945,5066830.080340114,5070294.60880532,5074084.998349507,5061588.827069236,5063768.856418223,5066690.318807999,5070128.393268914,5073891.227359668,5061471.610452572,5063653.205907012,5066556.924909926,5069969.116571251,5073704.795589866
2022-02-27,5057576.607410281,5058944.570501884,5061755.579929556,5065339.123316635,5069278.052505443,5057193.250775645,5058682.733854204,5061520.002749672,5065112.700137829,5069074.19802203,5056848.049559134,5058434.478852188,5061286.3028062545,5064875.214779232,5068841.516506569,5056536.84478472,5058201.262353771,5061059.4811625555,5064636.303848077,5068595.793407813,5056255.391303123,5057983.021190794,5060841.848145897,5064401.214166233,5068346.206887431,5055999.820130228,5057779.019225682,5060634.300490266,5064172.7556141,5068098.151282759,5055766.758421448,5057588.253465575,5060436.983880837,5063952.348416965,5067854.784743104,5055553.320586033,5057409.650887132,5060249.648557105,5063740.606832726,5067617.911733982,5055357.055637946,5057242.162467524,5060071.844843332,5063537.674618375,5067388.502969924,5055175.884730353,5057084.805589647,5059903.032235782,5063343.422538278,5067167.010112298,5055008.04183806,5056936.680276139,5059742.640496285,5063157.566768514,5066953.560506916,5054852.021854027,5056796.97225171,5059590.103526917,5062979.740749144,5066748.07985696,5054706.536820498,5056664.949591765,5059444.877574449,5062809.539045963,5066550.370576898,5054570.479664458,5056539.956500759,5059306.450336754,5062646.544086755,5066360.162339488,5054442.894388651,5056421.406072603,5059174.344782905,5062490.342276672,5066177.14487687
2022-02-28,5049980.564251069,5050865.906695493,5053245.011028427,5056453.970464629,5060067.363828478,5049575.786010478,5050606.770619478,5053023.408789891,5056244.7415343,5059879.368403211,5049213.030867488,5050361.723381359,5052803.725535212,5056025.323999009,5059664.803161381,5048887.423617713,5050132.088665713,5052590.653348282,5055804.624166247,5059438.228682465,5048594.117208319,5049917.693536501,5052386.346913848,5055587.488582291,5059208.1097445,5048328.757097481,5049717.715278272,5052191.63027306,5055376.510459681,5058979.420262957,5048087.584377874,5049531.084128675,5052006.622333282,5055172.9984257165,5058755.071239655,5047867.407446507,5049356.676219959,5051831.072181073,5054977.516382297,5058536.725027706,5047665.532194849,5049193.404131093,5051664.5431505125,5054790.193727553,5058325.275046492,5047479.685664113,5049040.256442628,5051506.515290804,5054610.907955299,5058121.136118355,5047307.9458910115,5048896.3117270395,5051356.442583225,5054439.39408585,5057924.424114115,5047148.681661519,5048760.739878412,5051213.784533558,5054275.311044966,5057735.069104589,5047000.502345175,5048632.797434771,5051078.023040049,5054118.282162609,5057552.887621492,5046862.216720163,5048511.820344488,5050948.670732811,5053967.919841648,5057377.629264537,5046732.799380318,5048397.215954819,5050825.274373255,5053823.840412456,5057209.006938478
2022-03-01,5040621.818450071,5041064.742008131,5043084.159459077,5046007.390966199,5049392.733365167,5040181.280295919,5040799.037341364,5042869.01562606,5045808.706639266,5049214.888280902,5039788.447072405,5040548.53898596,5042655.927646379,5045600.389388431,5049011.923600175,5039437.44148693,5040314.460428869,5042449.434741308,5045390.898652595,5048797.617310114,5039122.564061644,5040096.491634535,5042251.604916789,5045184.834512878,5048579.978035654,5038838.766513739,5039893.67687973,5042063.213332444,5044984.655431013,5048363.7104988415,5038581.73411538,5039704.828168163,5041884.352413834,5044791.599420507,5048151.567113382,5038347.831479334,5039528.72051976,5041714.7583738705,5044606.197326627,5047945.118726415,5038134.00935825,5039364.181613997,5041553.990059629,5044428.567707555,5047745.208682549,5037937.709153887,5039210.129341451,5041401.528223148,5044258.590348715,5047552.227619902,5037756.777697242,5039065.583599184,5041256.830735246,5044096.010205039,5047366.283484243,5037589.395335119,5038929.665586518,5041119.362901097,5043940.500416437,5047187.308600683,5037434.01677375,5038801.591368241,5040988.613504543,5043791.700727377,5047015.128040827,5037289.322971112,5038680.663169498,5040864.102612808,5043649.240867364,5046849.503709482,5037154.182178274,5038566.260154097,5040745.384628458,5043512.754611621,5046690.162939229
2022-03-02,5043831.67229604,5043639.389938331,5045292.761478672,5048047.499716707,5051392.262883875,5043302.114673776,5043342.597236192,5045070.933138932,5047849.874241719,5051216.542775512,5042832.012115491,5043063.769042788,5044851.43014537,5047642.650117487,5051015.962975549,5042413.701810045,5042804.071981777,5044638.913134234,5047434.240775461,5050804.128219227,5042039.884870804,5042562.986471564,5044435.487009797,5047229.222575288,5050588.949850633,5041704.164073341,5042339.299237728,5044241.923226221,5047030.042453609,5050375.078673471,5041401.112819476,5042131.565391403,5044058.291789763,5046837.933681439,5050165.238410533,5041126.186130213,5041938.323039765,5043884.298848879,5046653.426147918,5049960.986078047,5040875.590878411,5041758.189108254,5043719.471136797,5046476.639543222,5049763.159982888,5040646.158128969,5041589.897288446,5043563.2580103995,5046307.455893725,5049572.150900323,5040435.231426161,5041432.3078457,5043415.087952134,5046145.622934209,5049388.069898671,5040240.573669669,5041284.404114801,5043274.399397047,5045990.816790849,5049210.85407295,5040060.291174825,5041145.283162281,5043140.656885643,5045842.680208704,5049040.33409063,5039892.772331286,5041014.144382175,5043013.35877512,5045700.845823956,5048876.277774986,5039736.638200554,5040890.277885707,5042892.040104435,5045564.950166811,5048718.418394416
