Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-02-13,1627587.2109908191,1629332.1136018392,1631001.1029268045,1632545.9913642027,1633954.4343754353,1627488.8809594214,1629222.019686076,1630890.9150776167,1632445.9258282764,1633872.5178914366,1627397.4614694521,1629116.577113243,1630781.1740976362,1632340.6550136912,1633778.7671770651,1627312.6106531802,1629016.5746651087,1630674.2490334734,1632234.42259625,1633679.469793822,1627233.8069858516,1628922.1556651578,1630571.2690787218,1632129.5637048876,1633578.3015617377,1627160.4912861874,1628833.1588058681,1630472.7059581268,1632027.3503732993,1633477.442044089,1627092.126151656,1628749.2861131784,1630378.6772880165,1631928.4450522922,1633378.184351004,1627028.218750552,1628670.1875565262,1630289.110414935,1631833.153858119,1633281.2826519362,1626968.3271398018,1628595.5038365817,1630203.8332736243,1631741.5726198545,1633187.1571188837,1626912.0593042052,1628524.8875757325,1630122.6256538646,1631653.6732797688,1633096.0182632785,1626859.069205152,1628458.013149704,1630045.2483524424,1631569.3560162738,1633007.9441518,1626809.05184941,1628394.5805043923,1629971.4596860015,1631488.4811293187,1632922.9292799137,1626761.7383037189,1628334.3158128224,1629901.0246566774,1631410.8887059737,1632840.915977265,1626716.89105634,1628276.9705219432,1629833.7197994739,1631336.410770171,1632761.8148196798,1626674.2998726727,1628222.3196372767,1629769.3354803864,1631264.8787413244,1632685.5179981254
2022-02-14,1624022.926392532,1625772.640378351,1627474.7137580581,1629068.1074126954,1630532.9247518065,1623925.747266226,1625662.8840346306,1627363.6273414763,1628966.238111623,1630448.8530707185,1623835.4003068968,1625557.7805812478,1627253.0156617416,1628859.09407807,1630352.6552849691,1623751.5470221012,1625458.1141111832,1627145.2656582594,1628750.9968174999,1630250.788822887,1623673.6714929806,1625364.0252133852,1627041.5132109062,1628644.3224587108,1630147.0273128734,1623601.2206980784,1625275.3510053481,1626942.2311037814,1628540.3637752305,1630043.6068700047,1623533.6632310227,1625191.7926503639,1626847.535231515,1628439.792584011,1629941.8528692708,1623470.511805421,1625112.9997027454,1626757.3499235814,1628342.9179228547,1629842.5371493667,1623411.3294820045,1625038.6127327126,1626671.4995868094,1628249.8349053133,1629746.088658498,1623355.7287061007,1624968.2844138427,1626589.7603852504,1628160.5127522722,1629652.7212304533,1623303.36739268,1624901.6892880916,1626511.8896043478,1628074.847875333,1629562.5129163507,1623253.944045377,1624838.527538889,1626437.6422661522,1627992.6963312353,1629475.4561804663,1623207.192823802,1624778.5256190575,1626366.7803370582,1627913.8938237985,1629391.490141435,1623162.8789551232,1624721.4352781964,1626299.0775845533,1627838.268049731,1629310.5215162765,1623120.7946349762,1624667.0318343393,1626234.32186743,1627765.6462679207,1629232.4383287372
2022-02-15,1621038.5988134828,1622804.3402017541,1624549.5241536507,1626199.5441651612,1627726.9372453957,1620941.2389770509,1622694.1488512878,1624437.082026012,1626095.6271700389,1627640.611956853,1620850.704455039,1622588.6163681226,1624325.1202579974,1625986.3351148267,1627541.8422459648,1620766.660085021,1622488.5317102254,1624216.0549652644,1625876.0767138947,1627437.2601894743,1620688.5923175516,1622394.03781476,1624111.0359417559,1625767.275635818,1627330.7409725024,1620615.9498058627,1622304.9727773855,1624010.5417899794,1625661.2501585903,1627224.5804004746,1620548.2023182581,1622221.03797647,1623914.6898607775,1625558.6850272855,1627120.1387909576,1620484.8633830743,1622141.8827541228,1623823.403594421,1625459.8949056228,1627018.2079408045,1620425.496616041,1622067.14723307,1623736.5052818917,1625364.9762640276,1626919.2275253218,1620369.714829532,1621996.4835164365,1623653.7683762868,1625273.8971984573,1626823.4163574623,1620317.1761692201,1621929.5655194207,1623574.9472163212,1625186.5515863015,1626730.853875479,1620267.5792704076,1621866.0927821188,1623499.793845246,1625102.7921924419,1626641.531697196,1620220.6583524577,1621805.7911209755,1623428.0673317958,1625022.451069575,1626555.3867290935,1620176.178650214,1621748.4116697838,1623359.5386869207,1624945.35214733,1626472.322670368,1620133.932329486,1621693.7291588308,1623293.9931825518,1624871.3189485788,1626392.2240847845
2022-02-16,1618026.9822701744,1619773.2897119306,1621532.288314055,1623213.9516093605,1624782.0668938244,1617930.7439613538,1619664.4016422362,1621420.2427999242,1623109.5563382339,1624694.758664896,1617841.258186068,1619560.1164771765,1621308.6830143458,1622999.7711291495,1624594.873125931,1617758.1922582833,1619461.2139663943,1621200.0161918176,1622889.025579628,1624489.1199052148,1617681.0374287637,1619367.835482535,1621095.387384817,1622779.7541258426,1624381.41884375,1617609.2478295905,1619279.8211509243,1620995.2727334779,1622673.2802761246,1624274.0915656642,1617542.298663518,1619196.8759810557,1620899.7884207335,1622570.2909250609,1624168.5131165267,1617479.7085453316,1619118.6535459952,1620808.8574682795,1622471.101164462,1624065.483355059,1617421.045720699,1619044.7982943526,1620722.3021851815,1622375.8069420543,1623965.445956137,1617365.927157589,1618974.9665012879,1620639.896294989,1622284.3753247892,1623868.6212405495,1617314.014705824,1618908.835985837,1620561.394548401,1622196.69891377,1623775.0886290804,1617265.010292742,1618846.1098803873,1620486.549474607,1622112.6291015882,1623684.8388008298,1617218.6510616303,1618786.5172759036,1620415.1206607588,1622031.996560268,1623597.807184201,1617174.7048462636,1618729.8122755166,1620346.879643279,1621954.6238799351,1623513.8957041136,1617132.9661261863,1618675.7722950487,1620281.6122112118,1621880.3333117475,1623432.9870090205
2022-02-17,1614426.2954909983,1616137.6526693075,1617892.0469392063,1619588.393069392,1621183.2904768095,1614330.1448405534,1616029.958089147,1617780.7554624637,1619484.000641295,1621095.407393978,1614240.7556344103,1615926.8107663915,1617669.9522424173,1619374.2311489577,1620994.877601887,1614157.792013576,1615828.982498865,1617562.0278344504,1619263.5146578916,1620888.4578913853,1614080.742875845,1615736.6137574525,1617458.1188671347,1619154.2848601148,1620780.0945781814,1614009.0606360326,1615649.5470321893,1617358.6975247234,1619047.8639940028,1620672.123939533,1613942.219255285,1615567.4911115163,1617263.8785099525,1618944.93752158,1620565.9287902669,1613879.7364575972,1615490.1038380058,1617173.58474835,1618845.8191216344,1620462.3127006388,1613821.1798552836,1615417.0339604085,1617087.6392198969,1618750.6034327182,1620361.7206549942,1613766.165971739,1615347.9418626167,1617005.8167295663,1618659.256349145,1620264.3728699987,1613714.3563507982,1615282.5091829242,1616927.873310906,1618571.6694421493,1620170.3478474712,1613665.4527156993,1615220.4425501965,1616853.5628540635,1618487.6932105916,1620079.6348989476,1613619.1920806307,1615161.4742291616,1616782.646312844,1618407.1575566311,1619992.1678616803,1613575.3422054844,1615105.361190509,1616714.8965542908,1618329.8844102987,1619907.8469838337,1613533.6975365137,1615051.8834352288,1616650.1006389866,1618255.6954584222,1619826.5532352056
2022-02-18,1611460.8217414264,1613147.9911673216,1614915.0763255174,1616644.671300844,1618283.67535131,1611363.461903305,1613040.554284009,1614803.6627068562,1616539.4926982066,1618194.5944331184,1611272.986574023,1612937.6448526601,1614692.7347121406,1616428.8994097789,1618092.699158228,1611189.0470217604,1612840.034096115,1614584.6857414811,1616317.3550608787,1617984.8395182558,1611111.1186891797,1612747.86344013,1614480.6540317172,1616207.3115841653,1617875.0159197943,1611038.6415640363,1612660.9769189793,1614381.1126748046,1616100.100954266,1617765.5963280203,1610971.078677511,1612579.0850219582,1614286.1768686166,1615996.4135214358,1617657.982012292,1610907.9383435408,1612501.8472531103,1614195.769784211,1615896.5650430087,1617552.9869958602,1610848.7801451155,1612428.913900312,1614109.714493512,1615800.6505979886,1617451.0617970626,1610793.213773029,1612359.946735694,1614027.7857982705,1615708.6355727592,1617352.4291125513,1610740.894953326,1612294.6286322111,1613949.7396700867,1615620.4104955778,1617257.1680232456,1610691.5204434928,1612232.6673088188,1613875.3299016068,1615535.8245379631,1617165.267244381,1610644.8230046723,1612173.7959894154,1613804.3173285217,1615454.7061432456,1617076.6593040884,1610600.5667397343,1612117.7724877507,1613736.474688858,1615376.8757441894,1616991.2427263241,1610558.542937224,1612064.3775460913,1613671.5889096234,1615302.1535478684,1616908.8965342208
2022-02-19,1608944.438002103,1610566.007476254,1612313.3312409455,1614049.2142674979,1615708.612158138,1608847.0048623837,1610460.673544942,1612203.7226878055,1613945.0000792951,1615619.7768703657,1608756.5554417889,1610359.787714168,1612094.5971007242,1613835.4273897037,1615518.168130537,1608672.7195113837,1610264.1047961693,1611988.3088920591,1613724.9193575117,1615410.6183864088,1608594.9548367783,1610173.762113573,1611885.9773951282,1613615.9052449053,1615301.1174205279,1608522.6873377683,1610088.6055464933,1611788.0674972115,1613509.7043162272,1615192.0265338917,1608455.3689990244,1610008.35021294,1611694.6919937867,1613406.999971416,1615084.7427104216,1608392.4995011976,1609932.6614103988,1611605.7748039847,1613308.1044268697,1614980.077173226,1608333.6316836944,1609861.1955495111,1611521.1414218212,1613213.1112680796,1614878.4785971674,1608278.3699623886,1609793.620427505,1611440.5699074774,1613121.985623904,1614780.168467188,1608226.3659281777,1609729.6246354943,1611363.8198473942,1613034.6185068358,1614685.2250781097,1608177.3130894233,1609668.9212117863,1611290.6487307188,1612950.8600082658,1614593.6366503248,1608130.9416491915,1609611.248272224,1611220.8210163687,1612870.5397351887,1614505.3354188085,1608087.0136934544,1609556.3681000008,1611154.1129082213,1612793.4794068001,1614420.2197551716,1608045.3189195404,1609504.0655061947,1611090.3145998025,1612719.5005629887,1614338.1686289546
2022-02-20,1605588.2717923746,1607158.9032616476,1608891.4281991525,1610636.0525296864,1612319.0012166195,1605487.5510261315,1607053.5219209364,1608782.228056211,1610531.8387753104,1612229.6939863414,1605394.1561038322,1606952.5891675767,1608673.5048320927,1610422.2705434158,1612127.5530614364,1605307.6791424148,1606856.8600559658,1608567.604228051,1610311.771058016,1612019.4488483716,1605227.5394188059,1606766.4719700944,1608465.641693078,1610202.769256601,1611909.392660678,1605153.1277332576,1606681.2707799617,1608368.080756764,1610096.5839238907,1611799.7579418614,1605083.8654375195,1606600.9715685074,1608275.0341884831,1609993.8979461454,1611691.9483305772,1605019.2260065675,1606525.239592645,1608186.4265714574,1609895.0230499434,1611586.7784461097,1604958.7400348717,1606453.7312245625,1608102.0844020133,1609800.052379422,1611484.698408346,1604901.9930913544,1606386.1142276388,1608021.786885391,1609708.9506781097,1611385.9299793062,1604848.6207795546,1606322.0771640642,1607945.2947872917,1609621.6086284244,1611290.551040021,1604798.3030068232,1606261.3330476468,1607872.366751021,1609537.8760424166,1611198.5490003976,1604750.7583612753,1606203.6199734118,1607802.7683335294,1609457.5822925891,1611109.8550709782,1604705.7389676534,1606148.7002066772,1607736.2767659135,1609380.548902421,1611024.3664987534,1604663.0259422318,1606096.3585429457,1607672.6831928215,1609306.5972491684,1610941.9610989424
2022-02-21,1601860.0110248043,1603350.9107506394,1605043.5803793427,1606775.0150520478,1608462.0248665467,1601756.191798547,1603246.2964759443,1604935.8352890078,1606671.8473077998,1608373.1477293437,1601660.1067462263,1603146.1257516274,1604828.5693521309,1606563.389590542,1608271.5099020752,1601571.2925366724,1603051.1439126187,1604724.0963989883,1606454.0212187541,1608163.9511910884,1601489.116112389,1602961.48316595,1604623.5160300434,1606346.1461705384,1608054.4641409642,1601412.9226132634,1602876.986793282,1604527.2845425683,1606241.06894485,1607945.410229977,1601342.0948055326,1602797.3688069151,1604435.5122072562,1606139.4643739648,1607838.185259072,1601276.073979322,1602722.294295683,1604348.123725204,1606041.6398651046,1607733.5986217554,1601214.3639942768,1602651.4200004598,1604264.9471379593,1605947.6865208691,1607632.0969212228,1601156.5282035475,1602584.414366964,1604185.7639410798,1605857.5684454162,1607533.8995512133,1601102.1836993915,1602520.9668148847,1604110.3375392517,1605771.1765448675,1607439.082812521,1601050.9949029007,1602460.7913037806,1604038.429332285,1605688.361379903,1607347.6330845298,1601002.6673865712,1602403.6269079477,1603969.8076174438,1605608.953381466,1607259.480935523,1600956.9422823205,1602349.2368711813,1603904.252274544,1605532.7753031743,1607174.5232469372,1600913.5913758748,1602297.4069454728,1603841.5569651274,1605459.6498350513,1607092.637666722
2022-02-22,1598743.117842418,1600166.278975725,1601830.4572157115,1603559.045412699,1605259.191799439,1598633.5004547632,1600060.7992226405,1601723.1240560745,1603456.24051648,1605170.3120266024,1598532.2675461832,1599959.8202818218,1601616.2594826615,1603348.1597640323,1605068.6717374183,1598438.876899523,1599864.0901409597,1601512.1689262753,1603239.166766521,1604961.111024178,1598352.6179870917,1599773.738734828,1601411.9486394923,1603131.657191063,1604851.6225292268,1598272.766810386,1599688.6051258335,1601316.0541434328,1603026.9313052865,1604742.5677293022,1598198.6467512972,1599608.3985308823,1601224.5962316552,1602925.6620084723,1604635.3423759567,1598129.6489033229,1599532.779291651,1601137.5007565666,1602828.1560828805,1604530.7557938916,1598065.2349382218,1599461.3997188783,1601054.5971807903,1602734.5047484767,1604429.2545131783,1598004.9327718504,1599393.9242428131,1600975.668498438,1602644.6726392717,1604331.0578576871,1597948.3296647186,1599330.0386983699,1600900.4795887016,1602558.551408731,1604236.2420650288,1597895.0648336685,1599269.453869712,1600828.7932505503,1602475.9924662618,1604144.793459274,1597844.822463133,1599211.9060285138,1600760.3790817638,1602396.827123888,1604056.642561298,1597797.3254493098,1599157.1559477213,1600695.0181562526,1602320.8790081097,1603971.6862124891,1597752.329954475,1599104.9872000716,1600632.5052239331,1602247.9716504926,1603889.8020273405
2022-02-23,1596858.0870962527,1598153.907354954,1599762.8563585186,1601481.0157957019,1603196.5388689802,1596742.6394930957,1598049.0185891094,1599657.3016888625,1601379.444182302,1603108.0896750558,1596636.417064713,1597948.694833201,1599552.2328463395,1601272.6749170066,1603006.952310759,1596538.7544875406,1597853.6661366534,1599449.9156898216,1601165.0202130037,1602899.9362340753,1596448.828205285,1597764.048108587,1599351.4257870624,1601058.8464626446,1602791.0154643608,1596365.8172876888,1597679.6686332845,1599257.2082949167,1600955.4371082182,1602682.539732926,1596288.9642501564,1597600.228316495,1599167.3694443742,1600855.4554877726,1602575.8971864546,1596217.5934432286,1597525.3809176157,1599081.833837583,1600759.2031759152,1602471.8921392753,1596151.1116050475,1597454.773744504,1599000.4315808676,1600666.7688428892,1602370.9677898947,1596089.0013800852,1597388.067445464,1598922.9473769935,1600578.1162127785,1602273.341245406,1596030.8125938096,1597324.945014833,1598849.1483853145,1600493.1370425364,1602179.0872824476,1595976.1533693015,1597265.1151217879,1598778.7999595157,1600411.6834656287,1602088.1912850428,1595924.6819352638,1597208.3124827447,1598711.6743473872,1600333.5878887028,1602000.5831976323,1595876.0994086782,1597154.2967477057,1598647.5552606545,1600258.675242723,1601916.1595413152,1595830.143582101,1597102.8507007582,1598586.2400117172,1600186.7704696786,1601834.7977917711
2022-02-24,1594072.9123247836,1595273.004682258,1596834.2958914062,1598537.9084188715,1600259.9924244352,1593948.00363824,1595165.9436723343,1596728.8783067442,1598436.767877311,1600171.6694310855,1593833.450745388,1595063.6188976031,1596623.950676241,1598330.4509736765,1600070.6784555113,1593728.4399578625,1594966.7626274163,1596521.7754421586,1598223.251514479,1599963.8196820929,1593632.0065090936,1594875.480454949,1596423.4261212659,1598117.5258207228,1599855.0615364073,1593543.2057449701,1594789.5858901446,1596329.3466297204,1598014.5519042062,1599746.7502721604,1593461.1753069544,1594708.7643269182,1596239.6424588228,1597914.990329266,1599640.2718326114,1593385.151822566,1594632.655001532,1596154.23778957,1597819.141445168,1599536.429124178,1593314.4689507524,1594560.8919833868,1596072.962513336,1597727.0936061286,1599435.6644484936,1593248.548420919,1594493.1241291908,1595995.6012527128,1597638.8107518258,1599338.1943514661,1593186.889130178,1594429.0240539166,1595921.9211751444,1597554.1851589824,1599244.093272804,1593129.056440694,1594368.2913427257,1595851.687699815,1597473.069646259,1599153.346411235,1593074.6725019596,1594310.6527794572,1595784.6731766763,1597395.2973856982,1599065.8836292033,1593023.4078323576,1594255.8610880126,1595720.6614421993,1597320.6941015196,1598981.601436366,1592974.9741388676,1594203.6929982968,1595659.449946505,1597249.0855249765,1598900.3773450083
2022-02-25,1591713.3399809736,1592755.3616549927,1594224.3619221572,1595881.456918502,1597586.4038004656,1591579.1239175906,1592647.831446286,1594121.1485092724,1595782.604865503,1597499.6408488268,1591456.5759254957,1592545.2075174248,1594018.44946834,1595678.7086050394,1597400.4448377762,1591344.686887205,1592448.2008419044,1593918.4776216624,1595573.9655819486,1597295.4983733406,1591242.314150812,1592356.8937381438,1593822.280206815,1595470.6780998511,1597188.7004000728,1591148.361425756,1592271.0781188759,1593730.28770696,1595370.0938811577,1597082.3552608097,1591061.84042847,1592190.4206004818,1593642.5994653497,1595272.856940524,1596977.8234002828,1590981.884230717,1592114.5445830873,1593559.1377181702,1595179.2592208048,1596875.8922896802,1590907.7415049672,1592043.0709796138,1593479.7328471928,1595089.3855661047,1596776.9951076265,1590838.7641036636,1591975.6377951463,1593404.1713590163,1595003.1993649842,1596681.343303065,1590774.393247103,1591911.9087210428,1593332.2230731493,1594920.5941203204,1596589.008815034,1590714.14645732,1591851.5760092451,1593263.6564485293,1594841.4249211592,1596499.9760244428,1590657.605989702,1591794.3604135239,1593198.247030107,1594765.5277940684,1596414.175064894,1590604.408911127,1591740.009692757,1593135.7818630647,1594692.731611284,1596331.5034146248,1590554.238725228,1591688.2964821064,1593076.0615350713,1594622.865361869,1596251.8399909884
2022-02-26,1588156.2445893008,1589068.3879340612,1590455.015805305,1592066.2487293528,1593750.8337490046,1588009.8929511192,1588957.920277513,1590352.2880393234,1591968.6154425568,1593665.0123812763,1587876.8008288045,1588852.6567672004,1590250.1082216743,1591866.0125774133,1593566.9026170855,1587755.7284234453,1588753.2996897777,1590150.676046195,1591762.586362237,1593463.1166725578,1587645.3217107863,1588659.9067639392,1590055.0295841757,1591660.61001124,1593357.5116196263,1587544.3035152077,1588572.2409522652,1589963.5927932365,1591561.3146216797,1593252.3662916885,1587451.534879963,1588489.9404521238,1589876.4603295303,1591465.3348580622,1593149.0253999955,1587366.024618684,1588412.6026793274,1589793.5510553038,1591372.9576707054,1593048.2667110423,1587286.9191374881,1588339.825567173,1589714.6929317268,1591284.2655669781,1592950.5175096304,1587213.4859557135,1588271.2271322159,1589639.6707446212,1591199.2212317998,1592855.9858052048,1587145.0964684053,1588206.453818244,1589568.2531104852,1591117.718468093,1592764.7416989813,1587081.2100913734,1588145.183044251,1589500.2076704775,1591039.6132740034,1592676.7687875135,1587021.3604583142,1588087.122815384,1589435.309439463,1590964.7429433689,1592591.9971143606,1586965.143719669,1588032.0099221654,1589373.3451478218,1590892.937812918,1592510.324523122,1586912.2087524838,1587979.6075441986,1589314.1152295587,1590824.0284297445,1592431.6305910368
2022-02-27,1584502.879206999,1585260.0579844937,1586537.7183911852,1588077.3988890587,1589717.6732804403,1584344.0189446358,1585147.0038557078,1586436.3371306446,1587982.033177829,1589633.782636065,1584200.178051623,1585039.4934279746,1586335.5528216145,1587881.8334302453,1589537.8935352261,1584069.845694654,1584938.2076813679,1586237.5321134892,1587780.8504867838,1589436.4724002748,1583951.424911692,1584843.1697798867,1586143.2928841123,1587681.3036733808,1589333.2901501465,1583843.4335702453,1584754.1061150357,1586053.2465368568,1587584.3935269003,1589230.5736666403,1583744.5638322902,1584670.6207278238,1585967.4799234115,1587490.7377236336,1589129.6360763584,1583653.686487829,1584592.2807768947,1585885.907150156,1587400.6143204567,1589031.2360525131,1583569.8352392237,1584518.6580615747,1585808.3534229174,1587314.1018378101,1588935.7896230463,1583492.185324045,1584449.3483026796,1585734.6021042478,1587231.1619697218,1588843.4985387963,1583420.03222973,1584383.9790285395,1585664.4212815552,1587151.6893527105,1588754.4298650254,1583352.7725901536,1584322.2116392679,1585597.578668187,1587075.5419116039,1588668.5662502353,1583289.8878082586,1584263.7405687352,1585533.8497533596,1587002.5594974337,1588585.8381399033,1583230.930323023,1584208.2910903103,1585473.0220069205,1586932.5753397022,1588506.144642903,1583175.5122151007,1584155.6165856305,1585414.896772279,1586865.4230252944,1588429.3671408105
2022-02-28,1581082.3201673545,1581703.3543190102,1582884.5265247743,1584360.8296428397,1585962.0564331852,1580907.6433614155,1581585.456082168,1582783.0646820539,1584266.8882119006,1585879.6463175863,1580750.1141196026,1581473.5676570397,1582682.248827789,1584168.1914647005,1585785.4518949292,1580607.897690204,1581368.3575918297,1582584.2431921973,1584068.729897895,1585685.8259119731,1580479.1062984015,1581269.8110860384,1582490.0603713118,1583970.6892013187,1585584.4727498111,1580362.0122455487,1581177.6095430898,1582400.1057706529,1583875.2512312178,1585483.5797747958,1580255.1051824663,1581091.3127733276,1582314.4604668922,1583783.0236265403,1585384.4366240578,1580157.0902293825,1581010.4474839978,1582233.0333807943,1583694.2795125842,1585287.7882378637,1580066.865651366,1580934.5497035733,1582155.6452225605,1583609.0955326823,1585194.042967359,1579983.4956359495,1580863.1840408265,1582082.0755312492,1583527.4333359443,1585103.3986952868,1579906.1841790322,1580795.9511774478,1582012.0891774287,1583449.1886022098,1585015.9210299554,1579834.2521078987,1580732.4894206107,1581945.4511846197,1583374.2209278438,1584931.592688122,1579767.1176349414,1580672.4733483084,1581881.9348006188,1583302.3721761664,1584850.3451384818,1579704.2802029352,1580615.6111405645,1581821.325630961,1583233.4777492052,1584772.0790967613,1579645.3071787136,1580561.6414315759,1581763.4234698634,1583167.3734534623,1584696.6778913052
2022-03-01,1578541.6705637234,1579021.4345282987,1580103.5870436933,1581516.0900397927,1583078.8627130059,1578347.718808191,1578896.8448157965,1580001.175326823,1581423.2133658794,1582997.8273566947,1578173.4774997109,1578778.8708882164,1579899.4700692603,1581325.6348235994,1582905.1988258986,1578016.7223635793,1578668.1697078338,1579800.6507845416,1581227.2994713988,1582807.22259736,1577875.216134278,1578564.6796838155,1579705.732463018,1581130.3680683572,1582707.5408888534,1577746.9361202726,1578468.0251689337,1579615.1170437895,1581036.0089711759,1582608.304743959,1577630.1287510183,1578377.7092389863,1579528.8797129288,1580944.8228742226,1582510.7827337356,1577523.3001789788,1578293.206368593,1579446.9227592954,1580857.079786654,1582415.707947835,1577425.1859908542,1578214.0061789323,1579369.0603278368,1580772.8554901928,1582323.4825428338,1577334.7169551498,1578139.6327620675,1579295.065824625,1580692.1120952491,1582234.301710239,1577250.987107839,1578069.6517217995,1579224.6985609082,1580614.7465038458,1582148.2305404253,1577173.2261265959,1578003.67110011,1579157.7186037751,1580540.619951825,1582065.2525696713,1577100.7762037388,1577941.3393769986,1579093.8948227463,1580469.576147699,1581985.300891524,1577033.0729882754,1577882.3422025023,1579033.0089748797,1580401.4524140577,1581908.278310108,1576969.6299881279,1577826.3987193068,1578974.8574794217,1580336.0864736808,1581834.07048519
2022-03-02,1575709.7364383305,1575967.5309742973,1576894.3432179224,1578206.7895628335,1579709.3936380858,1575493.7997425504,1575836.225337056,1576791.9708574256,1578116.0200710467,1579630.4632143064,1575300.7210573882,1575712.3174604394,1576690.4391045067,1578020.6967959346,1579540.259517181,1575127.7761303335,1575596.4225354725,1576591.9159097096,1577924.6772636222,1579444.870033438,1574972.2854067928,1575488.4034251738,1576497.3996257412,1577830.071064796,1579347.843381736,1574831.856301676,1575387.802572784,1576407.2749798857,1577738.0160874976,1579251.273921498,1574704.4324544903,1575294.0457246182,1576321.601252494,1577649.0948409974,1579156.3955402253,1574588.2738508498,1575206.5384060794,1576240.2667813194,1577563.566672042,1579063.9201611977,1574481.9159436475,1575124.7103980016,1576163.0738046353,1577481.5014154264,1578974.2372775513,1574384.1262371817,1575048.0345320979,1576089.7857200098,1577402.8582382149,1578887.534860909,1574293.86489985,1574976.0327583444,1576020.1534985544,1577327.5330297386,1578803.8743087857,1574210.2511970222,1574908.2760118542,1575953.930292229,1577255.3872562768,1578723.2377644535,1574132.5356889565,1574844.3812166003,1575890.879253549,1577186.2656514754,1578645.5584282505,1574060.0775043801,1574784.0071383482,1575830.7774211979,1577120.007061216,1578570.7401816319,1573992.3258602938,1574726.8499556503,1575773.4173245677,1577056.451031686,1578498.6703781118
