Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-02-11,1780877.4337336551,1784206.5738130475,1787323.7211677546,1790174.3326721713,1792754.5912769234,1780682.2871314473,1783991.042248893,1787110.8895110379,1789982.9735449636,1792599.0232207142,1780500.9896088399,1783784.7309105354,1786899.0149832345,1789781.7363402476,1792421.038553088,1780332.8316582637,1783589.164234641,1786692.6647895912,1789578.7382108865,1792232.5896480132,1780176.7530686744,1783404.6038292334,1786494.0075897095,1789378.4389531817,1792040.6586239412,1780031.6242579867,1783230.717401689,1786303.9417712167,1789183.262304789,1791849.3805035024,1779896.3632890792,1783066.9078831612,1786122.6827978694,1788994.4655388687,1791661.204249506,1779769.9801766267,1782912.4788534245,1785950.0801385052,1788812.6248817889,1791477.5544249117,1779651.5886438293,1782766.717934653,1785785.7928130592,1788637.9152886686,1791299.2213199148,1779540.403594426,1782628.9378928575,1785629.3882924109,1788470.2758263205,1791126.5975423122,1779435.7327897672,1782498.4955428215,1785480.3986228313,1788309.509345039,1790959.8248607204,1779336.966693645,1782374.7989323046,1785338.3521300778,1788155.3433760398,1790798.8870801544,1779243.568296736,1782257.3083930782,1785202.7909467402,1788007.4676327226,1790643.6696685178,1779155.0636960398,1782145.5344858097,1785073.2802210897,1787865.557134285,1790493.9984686999,1779071.033705147,1782039.034491108,1784949.4124254433,1787729.2863644022,1790349.6650199217
2022-02-12,1772656.9180124456,1776035.1959687609,1779245.3480779985,1782210.2914044228,1784913.6783351765,1772463.779392098,1775818.9475489652,1779029.248838862,1782014.146989236,1784753.0121852173,1772284.3581244138,1775611.9865575838,1778814.1665011132,1781807.9189749563,1784569.2262314782,1772117.9500154695,1775415.8377090802,1778604.7359975511,1781599.9299140342,1784374.6717845278,1771963.5040577713,1775230.7585099514,1778403.1548161455,1781394.749416222,1784176.5616470545,1771819.900881355,1775056.411002079,1778210.3301254972,1781194.858231687,1783979.165174439,1771686.068532812,1774892.1921610627,1778026.4758338947,1781001.5407944105,1783785.0088409374,1771561.026283069,1774737.399880875,1777851.4346696467,1780815.3833980442,1783595.5604628362,1771443.8962223185,1774591.3165901408,1777684.8565118557,1780636.561268234,1783411.6326106864,1771333.9007232364,1774453.2504164595,1777526.2988071335,1780465.0082106113,1783233.6272250696,1771230.354175271,1774322.554080512,1777375.28351486,1780300.5188144052,1783061.687410184,1771132.6529112067,1774198.632037838,1777231.3292432535,1780142.8108663985,1782895.79341405,1771040.265118245,1774080.9414764515,1777093.9689892414,1779991.5637620175,1782735.8242265137,1770952.7215000698,1773968.9902072405,1776962.759435772,1779846.4421705345,1782581.5975537682,1770869.6069621027,1773862.3331039278,1776837.2852791552,1779707.1105092575,1782432.8959511837
2022-02-13,1765171.6488540613,1768584.8834447784,1771879.1874222357,1774951.8729272701,1777772.7192476285,1764981.0852357126,1768368.9090974699,1771660.8539968925,1774751.8848317158,1777607.732077957,1764804.050528742,1768162.228588683,1771443.576530265,1774541.6433216264,1777419.0247277403,1764639.8512838501,1767966.3625336876,1771232.0365526036,1774329.635791489,1777219.2857058153,1764487.4516011248,1767781.5657989373,1771028.4516077477,1774120.5203891867,1777015.923173233,1764345.747891481,1767607.4986932878,1770833.7351958915,1773916.824189001,1776813.3206019364,1764213.6831543332,1767443.5570473569,1770648.100445993,1773719.8540243106,1776614.0706291161,1764090.2902427213,1767289.0380030384,1770471.385712592,1773530.2048403877,1776419.6782778623,1763974.7033385285,1767143.2235051966,1770303.2348135859,1773348.0525961951,1776230.9755594484,1763866.1554772044,1767005.4213838372,1770143.1984901233,1773173.327327108,1776048.37285461,1763763.9704136797,1766874.9841926552,1769990.7919197208,1773005.8173813298,1775872.0148856705,1763667.5526996315,1766751.316312459,1769845.527153851,1772845.2330559466,1775701.8793217721,1763576.377741566,1766633.8749218904,1769706.9310084786,1772691.2457447518,1775537.840047444,1763489.982596912,1766522.167868693,1769574.5544263208,1772543.5120448982,1775379.7082097637,1763407.9577774084,1766415.7500959327,1769447.976820819,1772401.688490706,1775227.2590430328
2022-02-14,1757677.48596346,1761084.8168531386,1764429.743849232,1767582.94662862,1770499.169519167,1757490.4796540006,1760870.9394163054,1764211.1241884234,1767380.8451658133,1770331.2084051757,1757316.745250476,1760666.2807193445,1763993.590303118,1767168.4113186672,1770139.1229887307,1757155.6033383573,1760472.3447565767,1763781.828472543,1766954.2239740484,1769935.835950233,1757006.0382347545,1760289.3819537186,1763578.0564315217,1766742.989385547,1769728.890446393,1756866.9676394735,1760117.054090644,1763383.1857923223,1766537.2588650212,1769522.748147964,1756737.3548136211,1759954.76125676,1763197.4269473413,1766338.3500880925,1769320.0464335796,1756616.2510704836,1759801.8060411564,1763020.615276948,1766146.8612576718,1769122.314940051,1756502.8070646143,1759657.4761961722,1762852.391684484,1765962.9673158317,1768930.3980109342,1756396.2703850404,1759521.085294131,1762692.3041921216,1765786.5949296053,1768744.710812856,1756295.97759024,1759391.9913554469,1762539.865506821,1765617.5278593944,1768565.3982234662,1756201.3444838081,1759269.6038577817,1762394.5854684184,1765455.4712652958,1768392.4352609557,1756111.8563681645,1759153.3846753254,1762255.9889298538,1765300.091250741,1768225.6915074275,1756027.059020102,1759042.8459520969,1762123.6250997712,1765151.0391994896,1768064.9728924846,1755946.5506530246,1758937.5465473174,1761997.0718635002,1765007.9666390643,1767910.0489887535
2022-02-15,1751135.387881933,1754519.4439439652,1757907.9585464736,1761139.4135219604,1764150.6437706691,1750952.230417067,1754308.527665441,1757689.8956064894,1760935.8878646493,1763980.2293426776,1750782.0697313733,1754106.7082579727,1757472.9350527609,1760721.9781288377,1763785.3548803302,1750624.2409299277,1753915.4683831222,1757261.750461827,1760506.3251103004,1763579.1358021055,1750477.749661519,1753735.0543961641,1757058.552219939,1760293.6675830106,1763369.2266175868,1750341.5362311718,1753565.1321622464,1756864.247628388,1760086.5732016957,1763160.1537228907,1750214.5854881115,1753405.1095252824,1756679.0445667496,1759886.3669013854,1762954.5917226952,1750095.9684594534,1753254.2982381657,1756502.777001254,1759693.649000009,1762754.0909054046,1749984.8534213542,1753111.9954829807,1756335.0851078462,1759508.5936558298,1762559.5061265687,1749880.5035531144,1752977.523960801,1756175.5166169791,1759331.1251587658,1762371.256812953,1749782.2691448205,1752850.2502559396,1756023.5842222422,1759161.0240677407,1762189.4882484204,1749689.5780797948,1752729.591741771,1755878.7979276425,1758997.991972558,1762014.1735068574,1749601.9262939282,1752615.0175010408,1755740.6828620976,1758841.691306633,1761845.1788297105,1749518.86894078,1752506.0462232465,1755608.7885785904,1758691.769840587,1761682.3060200184,1749440.0125221391,1752402.2426945306,1755482.6933461651,1758547.8756337697,1761525.3201298122
2022-02-16,1744790.6271111057,1748114.4788806855,1751519.8407660504,1754810.2976735912,1757902.5592432478,1744611.4033811733,1747907.6970105907,1751303.691177683,1754606.5330287553,1757730.5810834547,1744444.9194931109,1747709.8420500818,1751088.656774165,1754392.3969046795,1757533.9380835667,1744290.5201986488,1747522.36663687,1750879.3691042836,1754176.541878466,1757325.8706823648,1744147.228651963,1747345.511259932,1750678.0170755298,1753963.7114567317,1757114.104974665,1744014.0048202751,1747178.9473587526,1750485.497634554,1753756.474321091,1756903.2083269323,1743889.852897657,1747022.0935186932,1750302.0144822581,1753556.1545284828,1756695.8783184225,1743773.8619218427,1746874.274235655,1750127.400874764,1753363.350593495,1756493.6774351206,1743665.2164998837,1746734.7998311047,1749961.2982173301,1753178.2344808963,1756297.4662013296,1743563.1944247568,1746603.0057432817,1749803.2565249244,1753000.7281872912,1756107.6657427,1743467.158980898,1746478.2705177057,1749652.7913114273,1752830.6100323398,1755924.420642623,1743376.5495769077,1746360.022564728,1749509.4156293748,1752667.5794978205,1755747.7018529214,1743290.8723677709,1746247.7410504264,1749372.657702649,1752511.297074439,1755577.3726861489,1743209.6915771188,1746140.9538254784,1749242.0701196576,1752361.4087654904,1755413.23159815,1743132.6217714655,1746039.233975679,1749117.2340656137,1752217.5610353947,1755255.040120898
2022-02-17,1737736.806702495,1740932.8136922217,1744286.1763794762,1747571.955371066,1750688.8291780623,1737561.9541519335,1740732.5337985572,1744075.1201099493,1747371.140683528,1750517.9698675438,1737399.5832321758,1740540.907488212,1743865.1765463618,1747160.1355048716,1750322.633520736,1737249.0431776827,1740359.3406037968,1743660.866648526,1746947.4688197277,1750115.9806694733,1737109.3715242934,1740188.0649643117,1743464.325227179,1746737.8140665786,1749905.6886836304,1736979.5460892934,1740026.7613551684,1743276.4253274417,1746533.6999602392,1749696.2941031065,1736858.5894491994,1739874.8658076962,1743097.363199831,1746336.4281255282,1749490.4744929844,1736745.6082421145,1739731.7233649022,1742926.9736394093,1746146.585124729,1749289.7791269883,1736639.803353637,1739596.6654657754,1742764.904411902,1745964.3373420672,1749095.0597366567,1736540.4673678302,1739469.0479810853,1742610.714340201,1745789.6051016045,1748906.7316014268,1736446.9768854321,1739348.2686197136,1742463.9288265198,1745622.1674455216,1748724.9354636273,1736358.7832497996,1739233.7734578177,1742324.071104358,1745461.7260268251,1748549.6398205473,1736275.4032937798,1739125.0577884861,1742190.6794228563,1745307.9443560413,1748380.706500625,1736196.4107934898,1739021.6641049464,1742063.3159931824,1745160.471920901,1748217.933160537,1736121.4288691245,1738923.1787508165,1741941.5710945195,1745018.9588882406,1748061.0810189238
2022-02-18,1731032.7936579129,1734075.8638700463,1737356.189852431,1740619.536712442,1743745.73957661,1730861.0901935608,1733882.2813201416,1737150.9916908871,1740422.5855879027,1743576.8357106366,1730701.7449900657,1733697.068955643,1736946.8918468696,1740215.6648747956,1743383.7582888552,1730554.0964692708,1733521.5847413428,1736748.2847991744,1740007.1408189128,1743179.5225490867,1730417.1810771464,1733356.0518753359,1736557.2443689313,1739801.5958272987,1742971.7193145284,1730289.9804326503,1733200.1610383908,1736374.6174601445,1739601.507731204,1742764.8322607405,1730171.523279258,1733053.3664550302,1736200.5930460785,1739408.1504896255,1742561.5062094282,1730060.9234309657,1732915.0345138952,1736035.008855998,1739222.096736055,1742363.2701059529,1729957.389222358,1732784.518551466,1735877.5209881268,1739043.5071671924,1742170.9632103178,1729860.2205635407,1732661.1956010412,1735727.699269089,1738872.3013856234,1741984.993399934,1729768.8010525382,1732544.4832029715,1735585.081216799,1738708.2606831826,1741805.497332383,1729682.5886032556,1732433.845703271,1735449.2024024397,1738551.0906983456,1741632.4416102725,1729601.1061556586,1732328.7950646393,1735319.6131352512,1738400.4598892287,1741465.6876182628,1729523.9331273576,1732228.8889087127,1735195.8871398242,1738256.0231657936,1741305.033527766,1729450.697831073,1732133.7272715005,1735077.625529837,1738117.4362846348,1741150.2416984832
2022-02-19,1725944.786417013,1728824.641347913,1732050.5464163218,1735323.809116355,1738496.5716128598,1725774.087962408,1728636.8371311887,1731850.1621612557,1735129.4293129349,1738328.3219494233,1725615.8804493155,1728457.1802561688,1731650.873099437,1734925.2356791752,1738136.0132292933,1725469.4602678483,1728286.9845102825,1731456.969543675,1734719.486892743,1737932.6152430328,1725333.8320741951,1728126.462680128,1731270.4745257595,1734516.7046444328,1737725.6908417742,1725207.953840361,1727975.311258462,1731092.2126406468,1734319.3323350041,1737519.7057318618,1725090.8368635243,1727832.9977958621,1730922.3660354759,1734128.6247549895,1737317.292820876,1724981.5821511867,1727698.9050872421,1730760.7740500371,1733945.1444541044,1737119.972972673,1724879.3886817237,1727572.4036787548,1730607.0989008346,1733769.0475420544,1736928.5798802325,1724783.549572358,1727452.8874621214,1730460.9188070828,1733600.2523861337,1736743.5175521756,1724693.4435354902,1727339.789926224,1730321.7806706447,1733438.5410821582,1736564.9199515586,1724608.5250220238,1727232.5902169184,1730189.229700909,1733283.6212943383,1736392.7518140655,1724528.3145727746,1727130.8138804946,1730062.825681748,1733135.1642123223,1736226.8732497476,1724452.3900034502,1727034.030928219,1729942.1514201271,1732992.827855065,1736067.081584529,1724380.3786230888,1726941.8526588315,1729826.816603979,1732856.2712560669,1735913.138646447
2022-02-20,1720100.3067930846,1722762.9966103951,1725871.787248486,1729093.067362456,1732255.1326630437,1719929.2424245796,1722581.9158547113,1725678.4464103589,1728903.8849502872,1732089.9387784079,1719770.9911367528,1722408.7310065338,1725486.1854520093,1728705.179392463,1731901.1483926484,1719624.7797893938,1722244.702817429,1725299.1424703551,1728504.9900865515,1731701.5015996988,1719489.5559129168,1722090.0304590748,1725119.2669350777,1728307.716548125,1731498.4253684103,1719364.2320702556,1721944.4159249307,1724947.3517603746,1728115.7343002763,1731296.3032890602,1719247.7839421886,1721807.341253235,1724783.5701064174,1727930.2615905898,1731097.7181689134,1719139.284726114,1721678.2075252994,1724627.7646289498,1727751.8429110227,1730904.1604159605,1719037.9116915618,1721556.4046861425,1724479.6073794486,1727580.6273598298,1730716.4456032184,1718942.9409804994,1721441.3457602886,1724338.6896512853,1727416.5329140315,1730534.9674999483,1718853.737997906,1721332.4824234697,1724204.572782225,1727259.3452113576,1730359.854922774,1718769.7467346406,1721229.31076024,1724076.8167060479,1727108.7777299045,1730191.0707715086,1718690.4794896874,1721131.3719094654,1723954.9956157184,1726964.508709158,1730028.4754708817,1718615.5075724123,1721038.2501395664,1723838.7060855892,1726826.2038040792,1729871.8680461927,1718544.4531495797,1720949.569737151,1723727.5707677517,1726693.529863406,1729721.0128982894
2022-02-21,1713977.9620131408,1716413.8167362968,1719384.6043553923,1722529.2783721376,1725655.7544499352,1713802.9865313128,1716237.9739329237,1719198.1627125375,1722345.8438851705,1725494.395899141,1713641.4917229598,1716069.8402316577,1719012.7695626318,1722153.191175154,1725310.0072862552,1713492.5979052917,1715910.6332637942,1718832.4147454211,1721959.1160988074,1725115.0370851553,1713355.1573786926,1715760.5399307958,1718658.9772805965,1721767.8836716367,1724916.7407917427,1713228.0024299868,1715619.2651075535,1718493.2208636228,1721581.795731657,1724719.3993805079,1713110.042657338,1715486.30098176,1718335.3116182291,1721402.03178317,1724525.5339438021,1713000.2973440744,1715361.0619788733,1718185.097061762,1721229.1180574466,1724336.5981554994,1712897.8998552677,1715242.952449658,1718042.2603054116,1721063.1975252838,1724153.386436905,1712802.09051729,1715131.3997738352,1717906.4066868655,1720904.189221252,1723976.281271871,1712712.2054124344,1715025.8693695122,1717777.1127477093,1720751.8840336925,1723805.4064946054,1712627.664415176,1714925.8701888155,1717653.9537530683,1720606.0030488528,1723640.7240587245,1712547.9598910438,1714830.9552659264,1717536.5187835305,1720466.233335773,1723482.096013125,1712472.6465889527,1714740.7197840423,1717424.4185566544,1720332.249895221,1723329.3246174795,1712401.332847512,1714654.798002527,1717317.2889821443,1720203.7290024762,1723182.178482365
2022-02-22,1708767.718123123,1710937.6574035615,1713752.5953460722,1716816.009909717,1719909.5567973661,1708585.7005674075,1710766.3919730908,1713573.1083173463,1716638.4428037521,1719752.0617668694,1708418.2626086015,1710602.727647821,1713394.651112129,1716451.9729826995,1719572.1088522375,1708264.355821028,1710447.8358670059,1713221.0634705182,1716264.1480379277,1719381.8531899615,1708122.6799482033,1710301.884396855,1713054.152138201,1716079.0956032395,1719188.377713645,1707991.9377340302,1710164.573159638,1712894.6499319845,1715899.042006643,1718995.86004355,1707870.9315272649,1710035.3968813748,1712742.7144915764,1715725.1268226178,1718806.7590301759,1707758.5926710702,1709913.7764041235,1712598.1969624758,1715557.857237212,1718622.4912220822,1707653.982579655,1709799.1243724383,1712460.7904782388,1715397.3695709205,1718443.8295894414,1707556.2826150442,1709690.8772129202,1712330.1135549303,1715243.5835679881,1718271.145096045,1707464.7803637756,1709588.509511348,1712205.7572181546,1715096.2951390005,1718104.556406402,1707378.855630821,1709491.5391580877,1712087.3114674794,1714955.2328330106,1717944.0243762936,1707297.9675064217,1709399.5277101821,1711974.3797767959,1714820.0924616973,1717789.4125546308,1707221.6429618387,1709312.0783688356,1711866.586597863,1714690.5583262267,1717640.5263329041,1707149.4670265322,1709228.8328736974,1711763.580759821,1714566.3161126773,1717497.1384461229
2022-02-23,1703310.253211711,1705195.720189611,1707824.7792435652,1710773.257898163,1713800.1288595973,1703117.883495391,1705027.7985542263,1707652.4360932638,1710602.479535473,1713647.6300154708,1702941.5966849437,1704867.4587327896,1707481.1010796826,1710423.1533963224,1713473.402535801,1702780.1189779788,1704715.8283227321,1707314.4597431077,1710242.5391872597,1713289.2197201138,1702631.945085091,1704573.0514090774,1707154.244713079,1710064.605960006,1713101.9406644772,1702495.6030105103,1704438.8158527957,1707001.1572744355,1709891.493515254,1712915.609687591,1702369.7500309623,1704312.611201985,1706855.3465605255,1709724.29624329,1712732.6060435388,1702253.1982378475,1704193.8572539496,1706716.6676526838,1709563.5003343439,1712554.2994069713,1702144.9112352552,1704081.9680903861,1706584.8241783925,1709409.2354040253,1712381.4362159092,1702043.990025868,1703976.3830411537,1706459.4483746076,1709261.4229239477,1712214.3737234683,1701949.6559286122,1703876.580425975,1706340.1463123804,1709119.865427352,1712053.2250262431,1701861.2338418094,1703782.0822982846,1706226.5232773144,1708984.3008155976,1711897.9505863679,1701778.137124334,1703692.454552657,1706118.1976630911,1708854.4356451547,1711748.416820117,1701699.8544526775,1703607.3047414378,1706014.8081495946,1708729.9655271834,1711604.4339992274,1701625.938616462,1703526.278868849,1705916.0169438957,1708610.587514163,1711465.7809306714
2022-02-24,1697797.0056619842,1699405.3415564676,1701846.1997642599,1704673.2455285517,1707625.2609692041,1697589.5273227969,1699237.9160101623,1701679.5215414488,1704508.6125222403,1707477.5786803984,1697400.1632838629,1699078.2169938316,1701513.834176383,1704335.74354112,1707308.8630705555,1697227.3455342995,1698927.3406602102,1701352.7007398433,1704161.6371426382,1707130.5175504067,1697069.2984625439,1698785.4036163958,1701197.794934709,1703990.1192237113,1706949.1849656468,1696924.3182970851,1698652.071078355,1701049.7929320445,1703823.2520881037,1706768.781414907,1696790.8689968877,1698526.8144535278,1700908.8370499704,1703662.090209974,1706591.6100919596,1696667.603094095,1698409.0392200747,1700774.7854527812,1703507.1017731647,1706418.996326466,1696553.3528162714,1698298.148249217,1700647.350075306,1703358.411268251,1706251.6618681615,1696447.1108172643,1698193.572138004,1700526.1740380945,1703215.9425900772,1706089.9516217243,1696348.0087238182,1698094.7824286078,1700410.875358228,1703079.505032625,1705933.9741306168,1696255.2968284322,1698001.2959331728,1700301.0714662303,1702948.8456366186,1705783.6902223201,1696168.326102932,1697912.6745104059,1700196.3926154287,1702823.6812725551,1705638.9697481075,1696086.5327678584,1697828.522622886,1700096.4887998784,1702703.7182998792,1705499.6282826,1696009.425265512,1697748.4839284674,1700001.0328680894,1702588.664501937,1705365.4510163714
2022-02-25,1693134.939590597,1694402.899467282,1696624.7505328231,1699321.8911657257,1702204.2413047263,1692906.5519704442,1694234.2337523839,1696463.3537611729,1699163.2197436155,1702061.0861621462,1692699.1352725779,1694073.6383522488,1696302.9732106212,1698996.6333595584,1701897.561894293,1692510.7015274463,1693922.1696345147,1696147.0551069854,1698828.8783120345,1701724.7267344692,1692339.091504157,1693779.898922783,1695997.2137116864,1698663.6408569224,1701549.0209394067,1692182.2737222929,1693646.4487167653,1695854.0968726687,1698502.9065050557,1701374.239722005,1692038.439552305,1693521.2529341367,1695717.8358724415,1698347.6890870784,1701202.6138778995,1691906.017033557,1693403.68522844,1695588.2875435138,1698198.4373682812,1701035.425908082,1691783.6538974138,1693293.121893119,1695465.1679015039,1698055.269022556,1700873.373139332,1691670.1908889795,1693188.971502842,1695348.1270753802,1697918.1086148706,1700716.7876752508,1691564.6340682623,1693090.6874117916,1695236.791557271,1697786.7704994855,1700565.7726566372,1691466.1294217403,1692997.771421755,1695130.7878543534,1697661.0092647048,1700420.2882244946,1691373.9408066454,1692909.7729945867,1695029.7553874594,1697540.5506355949,1700280.2065288872,1691287.4312815354,1692826.28633893,1694933.3531121928,1697425.1103985491,1700145.347297546,1691206.047504085,1692746.946614936,1694841.2624664912,1697314.4058808219,1700015.500982944
2022-02-26,1688555.1830755654,1689444.94165759,1691413.9176722658,1693953.5831173435,1696744.295721595,1688300.6666429671,1689272.8772601685,1691257.350649869,1693801.1532750928,1696606.151903031,1688070.728892191,1689109.4455773379,1691101.8632242738,1693641.154538072,1696448.376750078,1687862.842235137,1688955.656354276,1690950.7918249685,1693480.0696003935,1696281.6469789876,1687674.3579911734,1688811.5172943864,1690805.691697495,1693321.4380253158,1696112.1787255607,1687502.8284934892,1688676.5867908937,1690667.1798203797,1693167.163986667,1695943.6332736327,1687346.100130254,1688550.2403672186,1690535.3727110191,1693018.2176749073,1695778.1610364132,1687202.3176236986,1688431.8007959803,1690410.121831765,1692875.026436025,1695616.9968104558,1687069.8964130757,1688320.6009783084,1690291.1433481881,1692737.6997883965,1695460.810579586,1686947.4863685924,1688216.012867048,1690178.0907587954,1692606.1620791687,1695309.9199787872,1686833.9360543047,1688117.4590495983,1690070.5957507184,1692480.2321478578,1695164.4218905345,1686728.2608333563,1688024.4155129069,1689968.2909949496,1692359.6717755266,1695024.2754434324,1686629.615622025,1687936.4100452564,1689870.8225147412,1692244.2153434535,1694889.355106174,1686537.2721022116,1687853.0186268664,1689777.855978692,1692133.5879784531,1694759.4850034546,1686450.5998534067,1687773.8610504016,1689689.0794473998,1692027.516545257,1694634.4612360266
2022-02-27,1683238.4933317145,1683807.3077930615,1685543.7488687215,1687924.7809902527,1690610.9334948598,1682953.5126841073,1683627.749327612,1685389.3170106083,1687777.2194979552,1690477.3469775214,1682697.1946220882,1683457.616744856,1685236.0383816094,1687622.3480116003,1690324.7870460663,1682466.400594459,1683297.8894493808,1685087.1967522635,1687466.4428173257,1690163.5804021657,1682257.92911768,1683148.5053647608,1684944.315363824,1687312.9293603492,1689999.7385190418,1682068.8633241972,1683008.9434402776,1684807.9914624249,1687163.64920098,1689836.801306806,1681896.6611799248,1682878.5024113217,1684678.329449882,1687019.5395334533,1689676.8471615058,1681739.1486854372,1682756.4355370672,1684555.173546949,1686881.0120872972,1689521.0688784649,1681594.480080005,1682642.0147008533,1684438.2358620784,1686748.1710730577,1689370.1130476207,1681461.0906316976,1682534.5591024188,1684327.1679447703,1686620.941644597,1689224.2855940985,1681337.6518001296,1682433.4460472967,1684221.6009375085,1686499.1470242874,1689083.6790737442,1681223.0319988253,1682338.1127599897,1684121.1679015823,1686382.5553931491,1688948.2529487014,1681116.2635057238,1682248.0538527835,1684025.5158675322,1686270.908583237,1688817.8849309762,1681016.5150479814,1682162.8168727178,1683934.3119103885,1686163.939622276,1688692.4041602667,1680923.069269476,1682081.9971887758,1683847.2457458558,1686061.3833543058,1688571.612778343
2022-02-28,1678301.097781444,1678498.9070581696,1679968.295713278,1682169.7786649324,1684740.1993583245,1677978.6692127658,1678308.8818894913,1679815.0492216588,1682026.9143843856,1684611.2064992054,1677689.9970987833,1678129.3846416534,1679663.0889196387,1681877.007690978,1684463.9103504682,1677431.1684288313,1677961.3523410193,1679515.6619774941,1681726.1365881262,1684308.2863888887,1677198.2854367269,1677804.6258304468,1679374.2627111909,1681577.6155151834,1684150.1401797556,1676987.8427122585,1677658.5736646382,1679239.4656965751,1681433.2239371596,1683992.8890042282,1676796.8125140101,1677522.387957052,1679111.3577033305,1681293.8652688714,1683838.5380364351,1676622.6232950601,1677395.225500215,1678989.7693226594,1681159.9342335714,1683688.236957711,1676463.104189507,1677276.2735361767,1678874.4021830321,1681031.5281107547,1683542.6079630642,1676316.423855752,1677164.778110293,1678764.8998185322,1680908.5712022502,1683401.9443829441,1676181.034093546,1677060.0537476698,1678660.8872794854,1680790.8895203436,1683266.3336735885,1676055.621330405,1676961.4839382225,1678561.9930344361,1680678.2561668498,1683135.7349606515,1675939.066174379,1676868.517306666,1678467.8606902396,1680570.4190777985,1683010.0286216717,1675830.4101873774,1676780.6619867475,1678378.154810222,1680467.1179700785,1682889.0483148438,1675728.8287609604,1676697.479490077,1678292.56331025,1680368.0945847665,1682772.601797286
