Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-02-11,393239.81896620046,393536.19081855286,393818.14563914057,394079.8587912724,394319.95416493044,393222.2002998607,393516.4781896113,393798.42965402023,394061.9175344771,394305.20691999025,393205.860751883,393497.6383403006,393778.8291467231,394043.0718281099,394288.350086772,393190.7302851684,393479.806421584,393759.7655184965,394024.0838196809,394270.52017532417,393176.7081885708,393463.00204502715,393741.4367781691,394005.37059161713,394252.3798755863,393163.68845122907,393447.1909316416,393723.92298769567,393987.1573648393,394234.320487175,393151.57018721034,393432.3151399445,393707.24108389346,393969.5596668032,394216.57272025064,393140.2614810873,393418.30818483874,393691.37440062675,393952.6291672728,394199.2698549866,393129.68031204515,393405.102604735,393676.28897574625,393936.38006358803,394182.48497046717,393119.75421277416,393392.6336486983,393661.9427040827,393920.80465019715,394166.2535049049,393110.4194283397,393380.8409366151,393648.29050565406,393905.8826801682,394150.58724160446,393101.61992909404,393369.66905577277,393635.28722464375,393891.5870678134,394135.4831409064,393093.306437301,393359.0676059782,393622.8892151764,393877.887386976,394120.9289989796,393085.43553406827,393348.9909694664,393611.0551596319,393864.752017303,394106.9071126042,393077.96886873635,393339.39795554726,393599.7464371947,393852.1494494884,394093.3966688822
2022-02-12,392452.02296115365,392760.90280433407,393057.4337137745,393334.21246336936,393589.0982298344,392434.03263902024,392740.63189635344,393037.01993370056,393315.53412383626,393573.6785521342,392417.34235412406,392721.25482153706,393016.7237036383,393295.91320165904,393556.0527031426,392401.881819971,392702.9110910824,392996.98147474916,393276.1431119442,393537.40893021185,392387.549232638,392685.62140995014,392977.9984892105,393256.6581264028,393518.4401245752,392374.2371823276,392669.351013129,392959.85788732243,393237.6928162344,393499.5554508571,392361.84332468477,392654.04073391913,392942.5774383126,393219.3675667131,393480.9961807812,392350.27433808264,392639.6225522751,392926.1400951467,393201.73628124,393462.9017211343,392339.44689477165,392626.02738368866,392910.51087536756,393184.81384362554,393445.348533814,392329.2873354094,392613.1888797253,392895.64633886865,393168.59232445364,393428.3737213441,392319.7308284492,392601.045143801,392881.499941524,393153.0507265413,393411.98964892473,392310.7203766015,392589.5393522134,392868.02503978787,393138.1609222654,393396.19317844755,392302.20583416574,392578.6198069132,392855.17653558665,393123.891296473,393380.97158522427,392294.14300390554,392568.23970416683,392842.9117263302,393110.20898200717,393366.3063900744,392286.4928366271,392558.35677344585,392831.1906889019,393097.0812196616,393352.1758583423
2022-02-13,391418.8495713394,391723.9745949447,392021.6370162034,392302.62235255935,392563.6324950971,391401.3193011211,391703.98332240543,392001.26604731916,392283.79807518574,392547.96404867904,391385.063329305,391684.8827600088,391981.0215025366,392264.03158544004,392530.05953276,391370.01157418045,391666.80916405236,391961.3383573786,392244.12290031044,392511.1276484235,391356.0635132106,391649.7816101489,391942.42045382335,392224.5093170805,392491.8727678117,391343.11342166614,391633.7646019195,391924.3496926371,392205.4265270493,392472.7104069435,391331.06073159917,391618.6987501608,391907.142785194,392186.9950249913,392453.8852008635,391319.8138454822,391604.5161033989,391890.78179991356,392169.26830142015,392435.53815784823,391309.2910452268,391591.1478106812,391875.2310233692,392152.26057447225,392417.74629814667,391299.42014459905,391578.52784731047,391860.446415589,392135.96314571536,392400.54666875844,391290.1376460397,391566.5946855375,391846.38094226207,392120.3542278045,392383.9512256078,391281.3877537735,391555.2918882121,391832.98756039934,392105.4049258746,392367.95622672787,391273.12140172045,391544.56814495916,391820.2208471157,392091.08290274,392352.5482468145,391265.2953621886,391534.37703092425,391808.0378362149,392077.3546242677,392337.7080693126,391257.8714571626,391524.676639933,391796.3983911213,392064.18672214623,392323.4132218403
2022-02-14,390556.7299970032,390868.77072497224,391176.757702832,391469.61830150033,391743.0497657401,390538.97277824936,390848.45322046365,391155.91772674344,391450.2455976169,391726.84473528335,390522.50260304526,390829.0390612381,391135.2068370933,391429.9037569142,391708.3277620011,390507.2492276658,390810.6669828802,391115.0700377286,391409.4161341732,391688.74910216033,390493.1114580858,390793.3566367534,391095.7158895304,391389.23274504463,391668.83729150414,390479.9827146648,390777.0721892843,391077.22820802894,391369.59610210237,391649.02204934735,390467.76154033793,390761.75349237525,391059.6241177862,391350.6301569288,391629.5563271363,390456.3554815329,390747.33166370733,391042.8853003783,391332.3899041515,391610.5858855323,390445.6820253173,390733.7368775663,391026.9752431103,391314.8899249772,391592.1903017814,390435.6682609915,390720.902155364,391011.84891196724,391298.1212210741,391574.40781294904,390426.25003700244,390708.765067568,390997.4582067925,391282.0613289906,391557.2507108021,390417.3709699839,390697.2683406139,390983.75501599285,391266.68047569646,391540.7150580049,390408.98146692524,390686.35989673715,390970.69288314413,391251.9453501897,391524.7869090151,390401.03782768827,390675.9926113463,390958.2278631496,391237.82141381287,391509.44633530185,390393.5014502979,390666.123942316,390946.3189040382,391224.2743022329,391494.67004717636
2022-02-15,389617.9600440378,389929.3118897029,390241.08858938835,390540.287730361,390821.47671535145,389600.29299109173,389909.047557361,390220.1492357834,390520.68601957447,390804.98192501324,389583.90792094846,389889.6862579825,390199.34266713366,390500.10687088786,390786.1364337043,389568.7346080323,389871.3660464588,390179.1158098234,390479.3835310863,390766.21343194926,389554.67209696403,389854.1062085528,390159.6778834661,390458.971180738,390745.9546156571,389541.61413238035,389837.87072538317,390141.11273767025,390439.1149047472,390725.797271332,389529.4596036421,389822.5993697411,390123.4372302868,390419.9397784384,390705.9986309558,389518.11639601114,389808.22324369586,390106.63264276384,390401.50110493094,390686.70676622464,389507.5023145527,389794.6725439387,390090.6620159617,390383.8133183131,390668.00237023964,389497.5447406898,389781.88033670187,390075.4798679815,390366.8670256022,390649.9240669273,389488.1797881564,389769.7842499633,390061.0376716219,390350.6392430053,390632.48409203056,389479.3513130514,389758.3270742263,390047.286919164,390335.09962312353,390615.67818753264,389471.0099378982,389747.45679846796,390034.18079249124,390320.21426850866,390599.49193475256,389463.1121563713,389737.12636506243,390021.6750192838,390305.94806609675,390583.90485062497,389455.6195408186,389727.29329754564,390009.7282530964,390292.2661025116,390568.8930545724
2022-02-16,388730.40797258157,389042.7662063126,389359.9090606089,389666.77288018656,389956.76718021877,388712.59991154366,389022.41437713365,389338.7792038904,389646.88557837484,389939.9519322217,388696.08316706214,389002.96770970366,389317.78308679274,389626.00718591415,389920.74112440745,388680.78709738114,388984.56508291914,389297.3717049283,389604.98311496986,389900.43286212854,388666.61007169733,388967.2261047648,389277.7561985457,389584.27514516655,389879.78329042014,388653.4450986525,388950.91482150374,389259.02120300685,389564.1318744841,389859.23815289635,388641.1903548225,388935.5709389399,389241.18375387357,389544.680135181,389839.0596016997,388629.7530686494,388921.1254261786,389224.2249859369,389525.975971697,389819.39849198,388619.0504540904,388907.5083168482,389208.1076257518,389508.03396885213,389800.33698810736,388609.0093666772,388894.6525037027,389192.7857974842,389490.8445435831,389781.9143715667,388599.5654546911,388882.4954415913,389178.2105501264,389474.38433059026,389764.1430298811,388590.662162964,388870.9797539863,389164.3329502533,389458.6224999289,389747.01854457206,388582.2497505072,388860.0532718175,389151.1057674977,389443.52462553635,389730.5261475182,388574.2843892027,388849.6687896396,389138.484338725,389429.055053011,389714.64489647176,388566.7273659061,388839.7836937051,389126.4269517622,389415.1783348814,389699.35039312165
2022-02-17,387981.3017929423,388299.2997745342,388626.5208855879,388945.4017947363,389248.0308711177,387962.9316382037,388278.5478990022,388604.94525169494,388925.0245495393,389230.7444015455,387945.8889030901,388258.71097481844,388583.5004226789,388903.62813777826,389210.99310569797,387930.1016181487,388239.93174551113,388562.6472596437,388882.07861105993,389190.1109872842,387915.4657134273,388222.2313575838,388542.60196794226,388860.8493025828,389168.8752709462,387901.8714517608,388205.57419394446,388523.45164061117,388840.1952756626,389147.74428893905,387889.21430592274,388189.89967316005,388505.21431745135,388820.2468841244,389126.9877421238,387877.398985742,388175.1381615547,388487.87131730595,388801.061951202,389106.7609597435,387866.3404204601,388161.21894300776,388471.38508947927,388782.65579408035,389087.148665387,387855.96342022694,388148.07410687674,388455.70922791504,388765.0189307661,389068.1914897244,387846.2018137178,388135.6403025458,388440.7941213402,388748.1277187165,389049.9023983646,387836.99743103125,388123.8593738728,388426.5901191782,388731.950829188,389032.2770586831,387828.29909864365,388112.67841233686,388413.0492605395,388716.45321402524,389015.3004762371,387820.0617162143,388102.0495196432,388400.1261639639,388701.5985354219,388998.95128800924,387812.2454386825,388091.9294376878,388387.778425716,388687.3506402925,388983.20455814386
2022-02-18,386870.04039802647,387179.6955181898,387503.1544426581,387821.4961962764,388125.8464580365,386851.59227687697,387159.1241070471,387481.74071388255,387801.1816845482,388108.52780024847,386834.4878773215,387139.4630553061,387460.4603510952,387779.854920139,388088.7430146517,386818.65261835634,387120.85337550275,387439.7705223643,387758.3794694721,388067.82931860845,386803.9800880515,387103.31553655077,387419.8854195342,387737.22701355926,388046.56554455846,386790.3585664686,387086.8137867141,387400.8910574913,387716.65146932506,388025.4107204673,386777.68188745703,387071.28769060894,387382.80493673787,387696.7823733433,388004.6347323128,386765.8534190336,387056.6679015688,387365.60815412673,387677.67695639085,387984.39281559794,386754.7869947463,387042.8840551953,387349.26312580437,387659.3501020265,387964.76945519523,386744.4065291822,387029.86861519126,387333.7235246928,387641.7920096157,387945.8049753286,386734.64511697233,387017.5586047459,387318.9398838297,387624.9788027114,387927.5120116529,386725.44398429524,387005.89622853213,387304.8627332676,387608.8789819467,387909.8859029187,386716.751458674,386994.8289195481,387291.4443109054,387593.4573762784,387892.91134079295,386708.5220257452,386984.30909896357,387278.63944083045,387578.6775612937,387876.5666697726,386700.7154954132,386974.2938053658,387266.4059244945,387564.5033250299,387860.82668564375
2022-02-19,386340.41481702053,386661.1793535887,387001.6335187676,387339.1269108235,387662.84578913334,386320.63847327966,386639.6859697145,386979.34762742324,387317.96634220117,387644.7790157986,386302.30187794054,386619.12980684487,386957.188123827,387295.74216090335,387624.13340053894,386285.32498280244,386599.6602333037,386935.63159737777,387273.35345362476,387602.302553865,386269.5936995709,386581.30068592087,386914.9023169588,387251.29201773694,387580.0986524216,386254.9882974548,386564.01565501635,386895.09127621085,387229.8232235061,387558.0008533059,386241.39502433565,386547.743576063,386876.2180957715,387209.08301552164,387536.2913014197,386228.7103598112,386532.4133149377,386858.26436710724,387189.1320185393,387515.13266264496,386216.84200540313,386517.9524443206,386841.192077219,387169.98667892657,387494.61382122734,386205.7084677388,386504.2912964315,386824.95395556616,387151.6376370422,387474.7775657571,386195.23809022957,386491.36480494123,386809.49932048604,387134.06077112065,387455.6377470539,386185.36792793864,386479.1131837007,386794.77736184566,387117.22392248205,387437.19010827155,386176.04264282796,386467.48199997883,386780.7389394047,387101.09101936565,387419.41921999777,386167.2134926801,386456.4219435888,386767.33751325327,387085.6246055797,387402.3029684245,386158.83743751486,386445.88845587516,386754.52956523554,387070.78737711953,387385.81547939964
2022-02-20,385339.2213294762,385648.39507377206,385982.73307876126,386317.7643647461,386641.4429262576,385319.1464863762,385627.0990210071,385960.7181144798,386296.8043063486,386623.47759469226,385300.5547192105,385606.7346127281,385938.8293111032,386274.7923849637,386602.9496106549,385283.3597937662,385587.44939903886,385917.53737711854,386252.61924582627,386581.24513721874,385267.4418781422,385569.2661531872,385897.06371029705,386230.7719380275,386559.17187211715,385252.676278521,385552.14928918856,385877.49804113683,386209.51315610163,386537.20619823044,385238.9450783663,385536.0374638992,385858.85960254143,386188.97737160575,386515.62851013016,385226.1413041662,385520.8599093039,385841.1300760435,386169.22445109586,386494.60036051954,385214.16980434844,385506.54462638695,385824.27179451927,386150.27051408554,386474.2099281924,385202.9467266527,385493.0223929993,385808.2379627337,386132.1061359497,386454.4995629491,385192.3984585706,385480.2285815995,385792.9784310458,386114.707288184,386435.4828541268,385182.46042679256,385468.10382541263,385778.4429362039,386098.0419991488,386417.15540268517,385173.07593131525,385456.59408567334,385764.582875928,386082.0744373056,386399.5017178415,385164.19508522033,385445.6504184894,385751.3522262896,386066.76741411467,386382.49967929954,385155.7738817,385435.22860366513,385738.70795648603,386052.0839042944,386366.1234435539
2022-02-21,384559.610494033,384863.64416285866,385199.7436214471,385540.4299394587,385871.80271561095,384538.5597206401,384842.0224306559,385177.5289740163,385519.25093555625,385853.59683949954,384519.0907871529,384821.3464822739,385155.4385664568,385497.0068943306,385832.79276664945,384501.1068676228,384801.76612636197,385133.9475874413,385474.5976689949,385810.7949558048,384484.4772017667,384783.3044919334,385113.27978767164,385452.51551856846,385788.4218705888,384469.0670754062,384765.92545880866,385093.52608367306,385431.0260988511,385766.1563427561,384454.7498022726,384749.5667565533,385074.70623552473,385410.265533227,385744.2826498644,384441.41088608495,384734.1565455691,385056.8020739382,385390.2945581429,385722.96465916454,384428.94877411774,384719.62173576734,385039.7758636161,385371.12968828983,385702.2918846744,384417.27417866694,384705.8920554952,385023.5806180924,385352.76160374295,385682.30739062733,384406.3088667181,384692.9018970007,385008.16592982237,385335.16620331584,385663.0250836817,384395.9843260983,384680.59099279257,384993.4812450808,385318.3113359972,385644.44062742975,384386.240486412,384668.90448396996,384979.47765924747,385302.1609289632,385626.53843123,384377.0245645953,384657.7926836002,384966.1088466848,385286.67751907924,385609.2961728982,384368.2900542057,384647.21069995174,384953.3314829159,385271.8237914868,385592.6877450389
2022-02-22,383654.70815622876,383954.32380524673,384292.0960613745,384638.1604564299,384977.04361570417,383632.3251345328,383932.1375408119,384269.52808994194,384616.661017642,384958.52719611867,383611.65925784234,383910.92415919364,384247.0838667953,384594.0785964391,384937.367410428,383592.59894002136,383890.8369881021,384225.24631399906,384571.3265813545,384914.9924930106,383574.9983162795,383871.89938041253,384204.24302319845,384548.90478204016,384892.2348366933,383558.70888523967,383854.07394019526,384184.1666596947,384527.08305557864,384869.58555938985,383543.59193085134,383837.29649256694,384165.0375836781,384505.9997916122,384847.3338777416,383529.5226607979,383821.493093867,384146.83759159106,384485.71684983996,384825.64655940305,383516.3907767533,383806.58856044884,384129.5285682357,384466.2511841493,384804.614752213,383504.0995751981,383792.5106364498,384113.0629671766,384447.59350307484,384784.2823566016,383492.56452629546,383779.19188079203,384097.389736966,384429.7194894455,384764.6636095027,383481.71175496007,383766.57035558997,384082.4576520475,384412.59663463355,384745.75418387126,383471.47660536104,383754.58969166776,384068.2171403991,384396.188430825,384727.5382966951,383461.802356664,383743.19884205214,384054.6212316289,384380.4569428921,384709.99330937694,383452.63910550356,383732.3516924002,384041.62598884443,384365.3643723151,384693.0927251314
2022-02-23,382677.40433108475,382955.47371211025,383277.97157529474,383613.2725112124,383944.54135148594,382654.60530052776,382933.70368421107,383256.04305959505,383592.3744522338,383926.4877647926,382633.61170853645,382912.9020702386,383234.2393978257,383570.42668806587,383905.85918895947,382614.2961543697,382893.21718672744,383213.0295425229,383548.3172084836,383884.0486712121,382596.49917631416,382874.6698418676,383192.6341441481,383526.53169606306,383861.8679125638,382580.061113465,382857.22147282807,383173.1427024213,383505.3321808218,383839.79564673896,382564.8342566604,382840.8075268217,383154.574483877,383484.8528581506,383818.1136411849,382550.68660978496,382825.35413822293,383136.91133518954,383465.1535340534,383796.984228731,382537.5021046964,382810.7864626377,383120.11581456114,383446.25038573844,383776.4960028627,382525.1794034589,382797.0327281207,383104.1413737403,383428.1341087188,383756.691500445,382513.63023770927,382784.0260513417,383088.93811108475,383410.7808247895,383737.584355663,382502.7777014487,382771.7050826315,383074.45600163477,383394.15872407623,383719.17012599134,382492.5546687283,382760.01404500165,383060.6466665232,383378.2321375499,383701.4332232941,382482.9023950936,382748.9024716596,383047.4642882908,383362.9640339383,383684.3513983141,382473.7693109276,382738.3248070936,383034.8660253141,383348.3175368282,383667.89866143576
2022-02-24,382159.9806667657,382428.388651871,382752.3398061993,383095.51894741657,383437.98857916787,382135.09648586845,382405.8433112126,382729.9923949265,383074.2484970208,383419.56598184595,382112.2492664216,382384.30975565844,382707.76889721386,383051.9058199459,383398.5131091606,382091.2830562741,382363.9400169791,382686.1474517258,383029.39456532605,383376.2509107479,382072.01060509455,382344.7541607029,382665.35329795815,383007.20928641094,383353.60757110524,382054.2475871295,382326.7109732256,382645.47804955987,382985.6170637831,383331.07175808575,382037.8251890383,382309.7425485252,382626.54172462306,382964.7549172401,383308.9312730417,382022.59362605517,382293.7715380544,382608.52616615,382944.6841465535,383287.3520909037,382008.4219112519,382278.7197500859,382591.3935148368,382925.4216138802,383266.42494713934,381995.19619503536,382264.51231396856,382575.09658723936,382906.9582040029,383246.19356416736,381982.81768882275,382251.0795336496,382559.58474304667,382889.2699246844,383226.67214542883,381971.20060563606,382238.3575330479,382544.80718194146,382872.32466908166,383207.85641869943,381960.27028729825,382226.2882781889,382530.7147518018,382856.08636458905,383189.7307085015,381949.9615692232,382214.81929081347,382517.2608860354,382840.51751857443,383172.27251374896,381940.21738188405,382203.9032237332,382504.40202988224,382825.5807668196,383155.4554905687
2022-02-25,381312.4829378569,381560.82707247173,381872.32839210477,382208.45236748754,382547.44904938864,381286.1940069767,381538.12788626924,381850.240148647,382187.4932896436,382529.26200683403,381262.1378201267,381516.4673245077,381828.27810668165,382165.4788748296,382508.4792810716,381240.1287843699,381495.99508663476,381806.91459651815,382143.2996023994,382486.5038678514,381219.9528893952,381476.72814168007,381786.37182164326,382121.44272576354,382464.15341104916,381201.403125345,381458.6221835072,381766.73987844656,382100.17130299995,382441.9102860221,381184.291920346,381441.6065024786,381748.0381234753,382079.62021785724,382420.05852320115,381168.4541143651,381425.60131501895,381730.24822761543,382059.8497427893,382398.76186478155,381153.7461355518,381410.52635799465,381713.33243960096,382040.8763717939,382378.10977130296,381140.04380867694,381396.3050163424,381697.2438415438,382022.6910138025,382358.1452953167,381127.2398366161,381382.8661314027,381681.93214304047,382005.26993134967,382338.88235578674,381115.24138421094,381370.14460222353,381667.3469339152,381988.5814035343,382320.3166418502,381103.9679216158,381358.0813683703,381653.43946574925,381972.58981309587,382302.4325951389,381093.34936434083,381346.6230898956,381640.16357320524,381957.2581536483,382285.2079285362,381083.3244968008,381335.7216945386,381627.4760909282,381942.5495542011,382268.61657015985
2022-02-26,380590.00788155553,380816.36028848967,381115.5636987848,381446.04921994865,381783.6412232623,380561.7049989895,380793.2315564616,381093.5868748095,381425.29644542746,381765.6042046444,380535.9059619545,380771.18767802406,381071.7400060496,381403.4992713743,381744.993194861,380512.3847294573,380750.3765709221,381050.4927142832,381381.53944534925,381723.1996850303,380490.89064142556,380730.8111372978,381030.06557044253,381359.89940343145,381701.03459596646,380471.18554953625,380712.44244244014,381010.54767225625,381338.83956808044,381678.97631830437,380453.0560843221,380695.195301182,380991.9577678065,381318.49343983893,381657.3065193086,380436.3159044405,380678.98587628885,380974.2771672841,381298.92064131727,381636.1875633267,380420.8040709967,380663.73034451145,380957.46791948064,381280.1374505268,381615.70814330835,380406.3821345059,380649.3490113913,380941.48301230185,381262.1348169246,381595.9109270394,380392.931014257,380635.76807388593,380926.2721311564,381244.8891929597,381576.80969038256,380380.34809569333,380622.9201665891,380911.7848880257,381228.36913139146,381558.40013174835,380368.54468621616,380610.7442904226,380897.9725870489,381212.53933179146,381540.6667970777,380357.44384806557,380599.18544359325,380884.78913498286,381197.3631226323,381523.5875613596,380346.9785784725,380588.19412613724,380872.19145063224,381182.803970311,381507.13654824166
2022-02-27,379881.9469399681,380090.58519631124,380381.60785716074,380710.4920525152,381050.6269610663,379850.7981089708,380066.44262125954,380359.3090665446,380689.6108651605,381032.48525655695,379822.510610263,380043.46197919734,380337.145597143,380667.6776942046,381011.7536535503,379796.8069920708,380021.79229212296,380315.5936376127,380645.57968707406,380989.83150667447,379773.38951709133,380001.4419918361,380294.8765422671,380623.8023208065,380967.5343987582,379751.9797734328,379982.3556991773,380275.08425404085,380602.60773498076,380945.34354614816,379732.330859916,379964.45140992256,380256.23537380697,380582.1303787717,380923.5423466393,379714.22877606243,379947.6387816715,380238.31057089515,380562.43036635104,380902.29422164115,379697.48980503116,379931.82806615566,380221.27102742967,380543.52419117256,380881.68849710043,379681.95669533586,379916.9342947057,380205.0687836495,380525.4028502157,380861.7682020217,379667.4947786345,379902.8790235299,380189.65257396037,380508.0427417177,380842.5472971905,379653.98844850203,379889.5908262413,380174.97109640925,380491.4123036957,380824.02155084116,379641.3381214227,379877.0051572463,380160.97479780327,380475.4760864232,380806.17550358106,379629.45767614257,379865.06391731586,380147.6167920011,380460.1972510201,380788.98697635863,379618.2723210275,379853.71489767137,380134.8532706941,380445.53908897954,380772.430007794
2022-02-28,379036.26150634617,379226.341678038,379506.13630719343,379829.2965641669,380167.47497863945,379002.18605340895,379201.14396304544,379483.56451176637,379808.40056189906,380149.36390474293,378971.35788451077,379177.1958593351,379461.1359022179,379786.45157271734,380128.6667232682,378943.44071526616,379154.6460314335,379439.33194898715,379764.3373517059,380106.7802933855,378918.08414712746,379133.4968989071,379418.3779484158,379742.5437245234,380084.51878807496,378894.96538882866,379113.68524655513,379398.36412736075,379721.33303394105,380062.3626349476,378873.8009887982,379095.1210701518,379379.3085628763,379700.8398474877,380040.5948059607,378854.3470692499,379077.7065476778,379361.1910320903,379681.12434671586,380019.37851174956,378836.3954975211,379061.3452122313,379343.9716857117,379662.2030611553,379998.8029957808,378819.76900349604,379045.94617818337,379327.60151218233,379644.0670043454,379978.91128089855,378804.3164219408,379031.4258412328,379312.02823355485,379626.692578824,379959.71736641997,378789.9084711156,379017.70829343307,379297.1996029123,379610.04821920814,379941.2170843407,378776.43416029355,379004.72510172264,379283.0652002019,379594.09846758883,379923.3950522072,378763.79779310536,378992.4147923614,379269.57735205593,379578.8064740115,379906.2291736187,378751.91649110796,378980.72222198814,379256.69153937546,379564.13551723934,379889.6935709666
2022-03-01,378068.96772304765,378232.3134271661,378490.0232055462,378795.46065565245,379119.3952859215,378032.98002295766,378206.7933408891,378467.85576776403,378775.1937524907,379101.8819737344,378000.55686365877,378182.58991959644,378445.843113442,378753.90962990525,379081.86973053333,377971.30521759205,378159.84432777495,378424.45695444004,378732.46950359363,379060.7097135942,377944.8265606296,378138.5502623883,378403.9168364565,378711.34435611,379039.18931017874,377920.7590181312,378118.63625464175,378384.30957081146,378690.78823804844,379017.7730015488,377898.78788475186,378100.0050660998,378365.6512366111,378670.93121437577,378996.7342426982,377878.6443758084,378082.552749148,378347.92049866123,378651.8312067423,378976.2306441699,377860.10046582174,378066.1777345992,378331.0769592148,378633.503830328,378956.3482837135,377842.9629177159,378050.7849186602,378315.0714210571,378615.93999502965,378937.12855238875,377827.0676701585,378036.28721925395,378299.85165453714,378599.11648456194,378918.58479151264,377812.27495480713,378022.6058612379,378285.3656108026,378583.00239768374,378900.7127935238,377798.46519469353,378009.67004429165,378271.56316182984,378567.56309714273,378883.4975258765,377785.53561534383,377997.4163356956,378258.39698287233,378552.76263047534,378866.91748220753,377773.39746507246,377985.78796654893,378245.82293486263,378538.5652005775,378850.9475168564
2022-03-02,377406.70560934127,377540.3685239883,377778.61109057255,378072.37535144534,378389.9245522254,377367.14862526464,377513.6739639903,377756.30458023987,378052.30285457504,378372.63996867347,377331.669537416,377488.42122898164,377734.1709444064,378031.2264484281,378352.8898718893,377299.7912922544,377464.74580929306,377712.68339747156,378009.999251722,378332.007958177,377271.0420545059,377442.6298695889,377692.0607228258,377989.0875403278,378310.7713843999,377244.9992096282,377421.98914722266,377672.38805655856,377968.7425843549,378289.63854255865,377221.2986801878,377402.71420295496,377653.67952882266,377949.09280772845,378268.879253291,377199.63176472177,377384.69014429825,377635.91187631764,377930.1951858931,378248.6489874524,377179.73813120386,377367.8058607598,377619.04292051203,377912.06482100586,378229.0326115204,377161.39828499797,377351.95804487134,377603.0218753794,377894.69238399866,378210.070889986,377144.42670081643,377337.05260457826,377587.79512004915,377878.05459429446,378191.7769086271,377128.6659519678,377323.00478672073,377573.309400045,377862.1205976148,378174.14643991843,377113.9818374104,377309.7386908438,377559.5135483891,377846.85587376304,378157.1645796981,377100.25939145,377297.1865250122,377546.35934745095,377832.2246303642,378140.8100414829,377087.3996339736,377285.2877843777,377533.8018915437,377818.19125548546,378125.05795361917
