Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2021-09-17,82145672.40519479,82143912.26209678,82144208.12343536,82146089.81958015,82149053.54094303,82142099.71058376,82141738.63814628,82142911.8928633,82145284.3223244,82148526.55690049,82139550.57533695,82140041.71531895,82141779.25129187,82144493.78993271,82147942.84659243,82137656.73213981,82138687.13194165,82140794.67340715,82143746.22482298,82147345.19368601,82136199.0241839,82137581.47734447,82139935.63121498,82143050.75873044,82146756.14380614,82135042.97084102,82136660.78348953,82139180.9834133,82142408.13397783,82146187.16467075,82134103.03656018,82135880.75920062,82138512.96896045,82141815.55924906,82145643.6305576,82133322.83562113,82135210.11404629,82137917.20183173,82141268.94713064,82145127.5571334,82132663.93315347,82134626.2379243,82137382.14558043,82140763.9330267,82144639.12085128,82132099.32260908,82134112.42616372,82136898.53880851,82140296.3224805,82144177.51359834,82131609.5058095,82133656.07858534,82136458.90225676,82139862.26901308,82143741.42795016,82131180.0627499,82133247.50985108,82136057.14759488,82139458.32564893,82143329.3337799,82130800.09977761,82132879.14756174,82135688.2757497,82139081.43887903,82142939.63525926,82130461.23099768,82132544.9804699,82135348.14634368,82138728.91831161,82142570.75846227,82130156.89251661,82132240.17114666,82135033.30142584,82138398.39802471,82142221.19837373
2021-09-18,82096488.44222796,82094444.92599238,82094516.98297746,82096227.63273704,82099057.7857097,82092728.75775255,82092166.31042898,82093170.51198183,82095401.84214379,82098524.26235025,82090062.82754251,82090399.89566632,82092001.23824012,82094594.60040295,82097934.44099934,82088093.59638557,82088998.37223667,82090990.13280971,82093833.9139603,82097331.66763154,82086585.59500171,82087860.24871512,82090111.79116313,82093128.38371153,82096738.60640368,82085394.94372489,82086916.57253069,82089342.98613976,82092478.14633267,82096166.6527807,82084430.54705864,82086119.94247632,82088664.50060594,82091879.87795834,82095621.04263134,82083632.63160533,82085437.08716652,82088060.9387863,82091329.06218007,82095103.64291184,82082960.63577764,82084844.1042043,82087520.05933201,82090821.00065793,82094614.493469,82082386.1789521,82084323.42508852,82087032.10261895,82090351.2426226,82094152.66878985,82081888.8508553,82083861.85848233,82086589.23205626,82089915.7452462,82093716.76379627,82081453.61072195,82083449.30547476,82086185.09913354,82089510.9107402,82093305.16847873,82081069.13261695,82083077.89838475,82085814.51252684,82089133.56915118,82092916.2222063,82080726.7232453,82082741.41118129,82085473.18781179,82088780.93959966,82092548.29867715,82080419.59591284,82082434.84754005,82085157.55770369,82088450.58536367,82092199.85058723
2021-09-19,82047817.46891834,82045450.04546262,82045273.13442576,82046802.74144314,82049501.43185139,82043834.74215375,82043044.22543123,82043864.21651399,82045950.46959433,82048958.24423066,82041025.51491039,82041191.38853198,82042648.28487305,82045120.81638426,82048358.98347212,82038960.97164474,82039729.79326731,82041602.41725664,82044341.91670237,82047747.80887139,82037387.328533,82038548.800435,82040697.9453877,82043621.8172132,82047147.61238304,82036149.97594516,82037573.73296839,82039909.2423163,82042959.9802334,82046569.75667138,82035151.36635998,82036753.56754817,82039215.39543656,82042352.4743246,82046019.34559876,82034327.73043977,82036052.69337904,82038599.81975625,82041794.28598168,82045498.08898853,82033635.95658432,82035445.66060574,82038049.43437774,82041280.32523924,82045005.87571731,82033045.98925622,82034913.85187769,82037553.87958337,82040805.83708185,82044541.64682057,82032536.28787254,82034443.3480475,82037104.88348693,82040366.54298888,82044103.88379458,82032091.02955636,82034023.53390782,82036695.77696826,82039958.6620886,82043690.88209638,82031698.3346429,82033646.1679946,82036321.12901391,82039578.88142411,82043300.90305641,82031349.10951872,82033304.74858223,82035976.47345044,82039224.30765025,82042932.2562075,82031036.2725264,82032994.07252207,82035658.10334407,82038892.41493948,82042583.34152865
2021-09-20,82000366.87027761,81997589.35700928,81997115.8705729,81998453.89248544,82001040.11645839,81996059.00540946,81994991.8516667,81995607.60174973,81997555.43856648,82000476.92486772,81993027.27634513,81993000.59829687,81994313.12172122,81996684.54352427,81999856.98359685,81990805.20997578,81991436.70297214,81993205.15329637,81995870.05520909,81999226.1004001,81989116.26574472,81990178.11348586,81992251.0487785,81995119.56876464,81998607.79653664,81987791.89641008,81989142.69263159,81991422.09640767,81994431.78507572,81998013.5781901,81986725.80838129,81988274.50040509,81990695.1099708,81993802.0154853,81997448.47861761,81985848.58815438,81987534.62538697,81990051.84914891,81993224.59030525,81996914.0545346,81985113.37677908,81986895.3526765,81989478.02370808,81992693.87997438,81996410.02042682,81984487.56196955,81986336.47498341,81988962.38131714,81992204.69488485,81995935.14854468,81983947.81378472,81985842.93244542,81988495.98258984,81991752.40876463,81995487.76770869,81983477.02744381,81985403.27449359,81988071.65224443,81991332.96232133,81995066.03970234,81983062.38515523,81985008.63623382,81987683.57009695,81990942.81874706,81994668.11071305,81982694.09336911,81984652.04254873,81987326.96675009,81990578.90362638,81994292.19185762,81982364.53898554,81984327.92510788,81986997.89603326,81990238.54364683,81993936.59924012
2021-09-21,81952591.05814725,81949441.88934246,81948692.6108153,81949843.30817236,81952308.09848028,81947985.69983523,81946669.79188292,81947095.05281505,81948904.55115992,81951728.37679127,81944756.32318085,81944556.14072305,81945731.9137995,81947998.52264893,81951091.6882355,81942398.39915183,81942904.36521779,81944571.11938292,81947154.45176072,81950445.19547775,81940612.80736135,81941580.92892082,81943575.87699796,81946379.30976778,81949812.87792556,81939217.43794206,81940496.35624184,81942714.37049879,81945670.96081969,81949206.28890063,81938097.65635566,81939589.9761075,81941961.18781377,81945023.93846966,81948630.3401783,81937178.7749267,81938819.76815824,81941296.50665669,81944431.92503795,81948086.41179776,81936410.50301512,81938155.92731306,81940704.90596482,81943888.77333772,81947574.03636317,81935757.93264936,81937576.80748707,81940174.3152335,81943388.88664086,81947091.81906344,81935196.15747418,81937066.33545326,81939695.1943876,81942927.31951071,81946637.94282396,81934706.96366526,81936612.33133453,81939259.92031866,81942499.76173551,81946210.44509679,81934276.73565197,81936205.39475152,81938862.33389993,81942102.47807348,81945807.36734983,81933895.09424348,81935838.15012117,81938497.40547717,81941732.23601817,81945426.8329267,81933553.98841086,81935504.72455086,81938160.98631872,81941386.23529245,81945067.08443089
2021-09-22,81906671.16983514,81903011.70336808,81901890.67279042,81902801.52704202,81905130.42592931,81901669.95164202,81899999.04195498,81900163.30178645,81901799.57174549,81904521.98927705,81898161.42553626,81897706.91130121,81898695.27201271,81900836.20062149,81903855.28487793,81895599.85630284,81895919.59997031,81897449.68113935,81899941.80370782,81903179.8289813,81893660.78379506,81894490.61608395,81896385.16445783,81899122.94930379,81902520.54993394,81892146.31118414,81893321.87662493,81895466.2874301,81898376.6420583,81901889.27029729,81890931.72354469,81892346.94290754,81894664.92421906,81897696.51709832,81901290.86203568,81889935.71056561,81891519.85617839,81893959.24373135,81897075.45686847,81900726.53803106,81889103.50345804,81890808.06127217,81893332.33322239,81896506.64308544,81900195.6227613,81888397.08184305,81890187.94764167,81892771.00333546,81895983.9291943,81899696.51176149,81887789.32049318,81889642.00795431,81892264.8640102,81895501.92293069,81899227.19343582,81887260.38669454,81889156.99406642,81891805.63761461,81895055.951138,81898785.53163354,81886795.45880441,81888722.69503608,81891386.65423729,81894641.98276354,81898369.41589406,81886383.24207617,81888331.10987906,81891002.4805029,81894256.54290724,81897976.83788486,81886014.97864258,81887975.8758101,81890648.64474998,81893896.63140976,81897605.92656603
2021-09-23,81858745.41889346,81854698.39206946,81853290.93235865,81854011.11159512,81856221.75969298,81853400.19783957,81851481.52733846,81851458.21415067,81852961.55737072,81855593.85795856,81849663.8391418,81849047.26900482,81849910.08901224,81851957.19136563,81854907.60062462,81846946.89790651,81847159.00636226,81848603.6771572,81851028.71309794,81854214.08220775,81844898.60528392,81845656.53663774,81847492.47241403,81850181.81598954,81853538.72817858,81843305.10215873,81844432.96278377,81846537.20192012,81849412.41074948,81852893.37398875,81842031.79158008,81843416.14634402,81845706.9984524,81848713.14098361,81852282.7142824,81840991.09143534,81842556.38108216,81844978.09218796,81848076.07655188,81851707.72913662,81840124.147474,81841818.59653397,81844332.19289318,81847493.75872548,81851167.51217054,81839390.20934556,81841177.45687638,81843755.12157886,81846959.54329072,81850660.25162733,81838760.28302768,81840614.24592958,81843235.76733746,81846467.65226296,81850183.75790775,81838213.22745153,81840114.85125257,81842765.3197341,81846013.1125422,81849735.74524982,81837733.28581378,81839668.43218294,81842336.7092701,81845591.65837026,81849313.97867875,81837308.48213428,81839266.52085453,81841944.19866066,81845199.62976849,81848916.34660314,81836929.5535922,81838902.40273121,81841583.08201665,81844833.87941074,81848540.89234558
2021-09-24,81809788.36268465,81805485.8087701,81803873.34587964,81804433.82972221,81806515.00741078,81804236.70573,81802152.60399605,81801986.40939783,81803364.23942721,81805881.88811128,81800385.34723535,81799650.72561334,81800404.00342074,81802345.68387485,81805191.63122743,81797604.95784937,81797723.94231097,81799076.89695545,81801408.09663182,81804495.71896525,81795522.51418827,81796200.25150248,81797953.87458746,81800555.96923512,81803819.48041508,81793911.7187916,81794965.80822064,81796992.51203214,81799784.13932481,81803174.49468355,81792630.932053,81793944.37445073,81796159.90414448,81799084.42488597,81802565.18226673,81791588.5152079,81793083.79675615,81795430.97319457,81798448.29581793,81801992.28260593,81790723.23533268,81792347.52162582,81794786.5861504,81797867.86721402,81801454.69428079,81789992.92411567,81791709.30042174,81794212.01601781,81797336.19432847,81800950.4533362,81789367.73039542,81791149.84703009,81793695.79174633,81796847.2872392,81800477.25365658,81788825.98953103,81790654.68884447,81793228.86372381,81796396.02288246,81800032.72114818,81788351.62299688,81790212.75554147,81792804.0021391,81795978.02890895,81799614.55420785,81787932.45711482,81789815.43206288,81792415.36148295,81795589.56924757,81799220.59112829,81787559.10856518,81789455.9095306,81792058.16248284,81795227.44207333,81798848.83761775
2021-09-25,81763290.693074,81758447.59850441,81756436.77689767,81756737.06678264,81758667.90057965,81757305.0321665,81754850.8162675,81754409.22810845,81755601.0058973,81758005.86446731,81753156.29632023,81752159.77473034,81752717.15761884,81754524.02338201,81757286.06999514,81750165.84095521,81750094.27517693,81751304.48350865,81753536.75772254,81756562.33970647,81747930.30410513,81748466.2665547,81750113.91113949,81752642.77479848,81755860.8216215,81746204.61167277,81747151.3985833,81749098.38845769,81751835.62665504,81755193.21570356,81744835.27532697,81746066.51996434,81748221.64911725,81751105.92377545,81754563.77366288,81743722.99192001,81745154.8515991,81747456.1994262,81750444.12360969,81753972.96720304,81742801.43901291,81744376.67949699,81746781.1615664,81749841.52811126,81753419.41255635,81742024.98024505,81743703.54755592,81746180.53412512,81749290.54965457,81752900.88312416,81741361.3427364,81743114.59422705,81745641.90207341,81748784.6916766,81752414.84132768,81740787.13186438,81742594.19936062,81745155.50617515,81748318.43066043,81751958.71427058,81740285.00716509,81742130.44077206,81744713.57532252,81747887.07581966,81751530.0316608,81739841.8566943,81741714.05991884,81744309.84530053,81747486.63595451,81751126.4893569,81739447.58729042,81741337.75403182,81743939.20867704,81747113.70316558,81750745.97290345
2021-09-26,81717812.43692085,81712373.70063347,81709911.45136528,81709904.34066017,81711646.40693273,81711374.78012332,81708497.84664382,81707731.59391545,81708694.31938677,81710951.4521201,81706911.44101396,81705603.25723897,81705918.93947257,81707551.55184811,81710197.79037212,81703694.45745502,81703385.62016356,81704410.55205725,81706507.61005789,81709441.90712848,81701290.22687419,81701640.7906775,81703143.03133278,81705565.2160678,81708710.92473526,81699434.98393804,81700233.89174035,81702064.66418354,81704716.65515178,81708016.73383734,81697963.43230188,81699074.83055213,81701135.78348434,81703951.32021527,81707363.44319223,81696768.60213834,81698102.1610154,81700326.43472123,81703258.6325117,81706751.25989549,81695779.04781725,81697272.95686506,81699613.94739398,81702629.05100572,81706178.50940561,81694945.6118336,81696556.49693017,81698980.9971199,81702054.31331082,81705642.68848109,81694233.53643952,81695930.2848962,81698414.17757836,81701527.3845695,81705141.01177305,81693617.63030729,81695377.49491295,81697902.9750988,81701042.310619,81704670.69075637,81693079.22486423,81694885.29775253,81697439.03568546,81700594.05412799,81704229.07006724,81692604.20671488,81694443.74015316,81697015.63835487,81700178.34300369,81703813.68768314,81692181.71394506,81694044.97857249,81696627.31301847,81699791.53989209,81703422.29469672
2021-09-27,81669219.23608351,81663435.45354459,81660709.22359127,81660517.08620626,81662133.03418848,81662448.24679565,81659364.80588761,81658433.51668084,81659268.33661193,81661425.3195538,81657782.72332565,81656347.5401808,81656555.65269896,81658095.88678767,81660660.27243373,81654442.10484481,81654052.65688038,81655003.82209583,81657030.46024983,81659895.33041482,81651961.72050947,81652259.08394864,81653707.67762415,81656073.04350968,81659157.6417209,81650059.4832721,81650821.4828272,81652610.66131525,81655214.280056,81658458.78518148,81648559.16373661,81649643.29517952,81651669.85576545,81654442.257264,81657802.48446241,81647347.15295087,81648659.03484029,81650853.14669357,81653745.4233735,81657188.5901838,81646347.89477468,81647823.2116967,81650136.4238144,81653113.53067829,81656615.13007331,81645509.63708737,81647103.449922,81649501.39426552,81652537.80793874,81656079.36350152,81644795.95420468,81646476.16741128,81648933.99283992,81652010.85394989,81655578.3200318,81644180.56456353,81645923.8146027,81648423.25221385,81651526.449745,81655109.06833489,81643644.07635932,81645433.0730093,81647960.50238991,81651079.3654512,81654668.84332664,81643171.89028211,81644993.65445207,81647538.79988119,81650665.18804847,81654255.09874871,81642752.81448953,81644597.4836661,81647152.51641412,81650280.17635289,81653865.52095713
2021-09-28,81622774.82658187,81616452.6665289,81613315.42452642,81612839.77671215,81614275.97999251,81615565.06984419,81612113.97764137,81610897.11852396,81611525.14338867,81613541.06814902,81610607.79195383,81608910.56280877,81608911.82667027,81610296.64767632,81612748.98663571,81607067.3979632,81606483.59350157,81607278.96565375,81609185.09524089,81611959.3142597,81604445.8148484,81604593.78025493,81605920.87228347,81608190.014357,81611199.80256368,81602440.64685656,81603084.14254111,81604775.64544204,81607300.39588058,81610481.97448832,81600863.11063921,81601850.65030399,81603796.61985584,81606502.8912633,81609809.2574657,81599591.6555848,81600822.94329481,81602949.07060169,81605784.80372372,81609181.1491643,81598545.5716789,81599952.28351033,81602207.05557221,81605135.00092098,81608595.34117752,81597669.67452629,81599204.08083266,81601550.97896276,81604544.03447291,81608048.79828303,81596925.19471787,81598553.20880476,81600965.83373225,81604003.98426503,81607538.3012238,81596284.21192911,81597981.01703215,81600439.96022232,81603508.23119618,81607060.71200696,81595726.16294597,81597473.38613854,81599964.17104326,81603051.2341675,81606613.09503764,81595235.5938774,81597019.43413779,81599531.12992857,81602628.3357339,81606192.76354404,81594800.67765637,81596610.63776371,81599134.90600199,81602235.60083261,81605797.28787401
2021-09-29,81575497.19441126,81568710.6787714,81565212.71044213,81564481.10497718,81565745.71229987,81567893.68475883,81564134.88188767,81562672.06000158,81563113.2887807,81564991.09588328,81562687.24869607,81560775.38965544,81560599.6532293,81561842.02910332,81564180.44486517,81558985.74745649,81558244.22586273,81558905.1270292,81560697.46351105,81563374.83116083,81556257.37569347,81556283.44316173,81557503.05591704,81559677.25907496,81562602.23184755,81554179.63899046,81554724.41850545,81556326.06787997,81558768.5691756,81561873.90379286,81552551.6167873,81553455.84261537,81555323.78409667,81557956.5507064,81561192.87044996,81551244.28044753,81552402.74056782,81554458.97637232,81557227.37139603,81560558.22999594,81550172.20672017,81551513.39289938,81553704.00411554,81556569.0577204,81559967.32694754,81549277.17059311,81550751.24277893,81553038.1044336,81555971.54219459,81559416.84051736,81548518.39593081,81550089.83894481,81552445.45603278,81555426.44791892,81558903.32222922,81547866.6089879,81549509.62031159,81551913.8219927,81554926.81642091,81558423.45202799,81547300.31497392,81548995.82934475,81551433.59912556,81554466.85216722,81557974.1501628,81546803.40652393,81548537.12878045,81550997.14706656,81554041.70505244,81557552.61561179,81546363.59007704,81548124.66510075,81550598.30931282,81553647.29264787,81557156.32788531
2021-09-30,81529326.21126999,81521959.53549185,81518011.76993468,81516964.66752215,81518025.64755407,81521244.36694495,81517090.39278868,81515315.25497024,81515525.92643778,81517242.81573288,81515722.82464314,81513529.89841408,81513127.5454951,81514195.58891223,81516404.67589542,81511808.32482494,81510858.44567373,81511347.80495904,81513003.49921425,81515574.4766506,81508931.74152596,81508797.3403634,81509881.99246225,81511945.40235294,81514780.69564892,81506747.83969383,81507164.71935186,81508656.5083357,81511006.41539392,81514034.40390742,81505041.65393947,81505840.80997038,81507616.65000749,81510169.97954176,81513338.21347283,81503675.3005772,81504745.14987735,81506722.20994852,81509420.9241338,81512690.77956176,81502557.64037593,81503822.39129359,81505943.48091885,81508746.26069938,81512089.04429726,81501626.66809808,81503033.52607104,81505258.24765526,81508135.15796602,81511529.34511667,81500839.0474648,81502350.41041896,81504649.6520146,81507578.66304345,81511007.95184913,81500163.73111644,81501752.28977884,81504104.70453523,81507069.38008177,81510521.3152775,81499577.96908382,81501223.54812399,81503613.24683018,81506601.17835858,81510066.17003661,81499064.74793665,81500752.21907185,81503167.22244948,81506168.94827251,81509639.56470805,81498611.10795984,81500328.98007005,81502760.1584151,81505768.40440404,81509238.85657582
