Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-02-11,610691.1267208967,610742.0243672399,610793.6626937691,610844.4756031838,610893.6343105134,610687.9938504471,610738.2673600524,610789.6773928334,610840.6564849153,610890.3454264621,610685.1137494203,610734.7046004833,610785.7418128195,610836.6669934362,610886.6025038944,610682.4683501449,610731.3575059082,610781.9392300424,610832.6703093258,610882.6625734364,610680.0351399888,610728.2255248252,610778.3066300461,610828.7539556088,610878.6741338215,610677.7916095095,610725.2983166943,610774.8569436386,610824.963658773,610874.7235717026,610675.7169504482,610722.5616140623,610771.5905283866,610821.3214980119,610870.8606768026,610673.7925802836,610720.0000770338,610768.5012867106,610817.8359912976,610867.1131981183,610672.0021698046,610717.5986654514,610765.5799964654,610814.5078638047,610863.4954082329,610670.3314724767,610715.3432637189,610762.8161440335,610811.3334207817,610860.0132720874,610668.7680888991,610713.2209250117,610760.1989318258,610808.3065513232,610856.6676317875,610667.3012248902,610711.2199228044,610757.7178217927,610805.4199302031,610853.4562014723,610665.9214673407,610709.3297077933,610755.3628148872,610802.6657404494,610850.3748323418,610664.6205861338,610707.5408218593,610753.124579512,610800.0361049083,610847.4183214412,610663.3913632758,610705.8447962234,610750.9944939702,610797.523339007,610844.5809306313
2022-02-12,610328.8255271454,610380.1534185528,610432.4631820373,610484.0180359086,610533.9255421039,610325.7084837828,610376.3914380547,610428.4571965658,610480.1704039726,610530.6070916826,610322.843438708,610372.8243075762,610424.5013371393,610476.1511806599,610526.8305608967,610320.2122973098,610369.4734217038,610420.6793032527,610472.124765522,610522.8552963648,610317.792564722,610366.3381769521,610417.028256975,610468.1793306109,610518.8311296616,610315.5617697162,610363.4081731482,610413.5611793872,610464.3609375454,610514.8452184495,610313.4991505545,610360.6690847155,610410.278413854,610460.691823846,610510.9477933404,610311.5861733668,610358.1055187294,610407.173816718,610457.1805650165,610507.1668461759,610309.8065565974,610355.7023881571,610404.2381053879,610453.8278863012,610503.5167718822,610308.146098857,610353.4455366286,610401.4607008819,610450.6300607867,610500.0035839078,610306.5924427259,610351.3219821348,610398.8307403874,610447.580928087,610496.6281276762,610305.1348326474,610349.3199679002,610396.3376233851,610444.6731050669,610493.38809332,610303.7638908322,610347.4289186366,610393.9712923613,610441.898713718,610490.2792919796,610302.4714193562,610345.6393538914,610391.7223617384,610439.2498158606,610487.2964717525,610301.2502295187,610343.9427856602,610389.5821603845,610436.7186677138,610484.4338412285
2022-02-13,609963.9834410971,610021.1435265545,610079.1526917602,610136.0547626895,610190.8810176695,609960.5394530166,610017.027880978,610074.7933147594,610131.8844370754,610187.2967218353,609957.3688424468,610013.1207557393,610070.4845831033,610127.5251107623,610183.215546047,609954.4527040265,610009.4462608115,610066.3178527029,610123.1548389179,610178.9171555778,609951.767081956,610006.0044369324,610062.3340061828,610118.8693565003,610174.5632930526,609949.2878669326,610002.7845316813,610058.5476455675,610114.718887067,610170.248209419,609946.9926869536,609999.7714048167,610054.9595945124,610110.7278732153,610166.026370678,609944.8615097195,609996.9486585105,610051.5635689789,610106.9059460718,610161.9282627202,609942.8766954652,609994.3001505423,610048.349815249,610103.2542036747,610157.9696920181,609941.0228277065,609991.8106901716,610045.3071172354,610099.7688859629,610154.1574012593,609939.2864687645,609989.4663163286,610042.4239036257,610096.4435611508,610150.4925317836,609937.6559050741,609987.254363308,610039.6888482815,610093.2704395426,610146.9727942932,609936.1209094924,609985.163421295,610037.0911816537,610090.2411653858,610143.5938469718,609934.6725302916,609983.1832484413,610034.6208364507,610087.3472914173,610140.3501778564,609933.3029085529,609981.304664429,610032.2684985655,610084.580558154,610137.2356720755
2022-02-14,609488.0560944381,609540.6785964695,609595.2317121066,609649.549464323,609702.4799284538,609484.87632211,609536.7972012195,609591.0573433918,609645.5109229869,609698.9784031267,609481.9565178067,609533.1193948932,609586.937113783,609641.2935224808,609694.9942495503,609479.2776151116,609529.6668915168,609582.9581378963,609637.0698978994,609690.8012945836,609476.8161602605,609526.4387018533,609579.1589483883,609632.9325501673,609686.5576855114,609474.5488220459,609523.423763228,609575.5528572091,609628.9297223887,609682.3553673781,609472.4540970899,609520.6070088436,609572.1400137115,609625.0846295288,609678.247283737,609470.5128227661,609517.9723162461,609568.9138261514,609621.4061435008,609674.262895345,609468.7081880755,609515.5039194388,609565.8644543951,609617.894902585,609670.4173103746,609467.0255465003,609513.1870475999,609562.9807298834,609614.5468822895,609666.7167940169,609465.4521659057,609511.0081708014,609560.2512090192,609611.3555156074,609663.1621626046,609463.9769744043,609508.9550474252,609557.6647399081,609608.3129638013,609659.7509089799,609462.5903261923,609507.0166747252,609555.2107524378,609605.4108796929,609656.4785497774,609461.2837953408,609505.1831958527,609552.8793903533,609602.6408629286,609653.3394863834,609460.0499983573,609503.4457912847,609550.6615535162,609599.9947260959,609650.3275570407
2022-02-15,609123.0670871668,609180.2214985111,609239.5434920752,609298.5084522301,609355.8066458952,609119.6523666244,609176.075698356,609235.0901642665,609294.2045178544,609352.0801230667,609116.5131674908,609172.1440414184,609230.6918285267,609289.7077973946,609347.8384039309,609113.6297851695,609168.4502098055,609226.4416070641,609285.2021728564,609343.3725715413,609110.9776736733,609164.993637738,609222.3809149845,609280.7863423114,609338.8508667811,609108.5322932231,609161.7629494818,609218.5242867034,609276.5119321542,609334.3712246221,609106.2709602907,609158.7424284635,609214.8721976664,609272.4039261183,609329.9901467047,609104.1734187693,609155.9151683021,609211.417898664,609268.472020214,609325.7391727394,609102.2218695936,609153.2645882515,609208.1511377998,609264.7171185893,609321.634572638,609100.400784436,609150.7751238015,609205.060210079,609261.1351331281,609317.6831971202,609098.6966487456,609148.4324970788,609202.1330847137,609257.7192418012,609313.8860836774,609097.0976979069,609146.2237744316,609199.3580138987,609254.4612440052,609310.2407160947,609095.593672813,609144.1373194549,609196.7238463718,609251.3523760664,609306.7424579853,609094.1756038856,609142.1626984827,609194.2201720283,609248.3837988182,609303.3854698499,609092.8356247758,609140.2905685338,609191.8373702526,609245.5468835952,609300.1632979574
2022-02-16,608632.8804613304,608688.8167881492,608747.6729377485,608806.7563432525,608864.6055482049,608629.506215554,608684.6899239054,608743.2061588499,608802.4114118412,608860.823319823,608626.4082828539,608680.7798649203,608738.7975904754,608797.8741737332,608856.5197562143,608623.56634019,608677.1096516034,608734.5404401303,608793.3303786468,608851.9906423507,608620.9554237609,608673.6781841875,608730.4759162494,608788.8795501671,608847.4068150568,608618.5507143213,608670.4736567631,608726.6182351743,608784.5735889963,608842.8676027034,608616.3293446277,608667.480012,608722.9675283857,608780.4374647033,608838.4302044268,608614.2709413972,608664.680076069,608719.516715847,608776.4807134274,608834.1264520386,608612.3576347871,608662.057059458,608716.2552441692,608772.7040120212,608829.972671992,608610.5738581088,608659.595235329,608713.1711412573,608769.1030205678,608825.9756368231,608608.9060810901,608657.2802000333,608710.2521433879,608765.6706639405,608822.1362316455,608607.342539148,608655.0989228716,608707.4863014213,608762.3984992545,608818.4517502175,608605.8729840837,608653.0396929698,608704.8622909335,608759.2775372007,608814.9173505227,608604.4884646257,608651.0920199588,608702.3695532709,608756.2987319113,608811.5269850063,608603.1811376445,608649.2465181573,608699.9983405189,608753.4532672792,608808.2739971571
2022-02-17,608296.0474394731,608358.3555109147,608423.807938437,608489.2303056588,608552.9633671391,608292.2935107115,608353.8527497316,608418.9686156063,608484.5425062561,608548.8963109343,608288.8396852036,608349.5796926941,608414.1868226285,608479.6430908317,608544.2658540469,608285.6648973939,608345.5624866586,608409.5639014437,608474.7322672635,608539.3894339852,608282.742657171,608341.8009442716,608405.1451034832,608469.9176248924,608534.4506164871,608280.0463832638,608338.2830935391,608400.9464905583,608465.2555544904,608529.5563455032,608277.5514520883,608334.9921921208,608396.968833809,608460.7734508963,608524.7683991686,608275.235841713,608331.9101511954,608393.2050271311,608456.4820563182,608520.1213341752,608273.0801784825,608329.0191876208,608389.6441283163,608452.3825241841,608515.6330456585,608271.0675436611,608326.3025813034,608386.2735872833,608448.4705531213,608511.3111430006,608269.1831999894,608323.7449758054,608383.0804738826,608444.7388457558,608507.1568807892,608267.4143086717,608321.3324469387,608380.052142762,608441.1785856942,608503.167623065,608265.7496661228,608319.0524568252,608377.1765773797,608437.7803272888,608499.3384076274,608264.1794707538,608316.8937554334,608374.4425501364,608434.5345284907,608495.6629474601,608262.6951214422,608314.8462622854,608371.839677504,608431.4318641429,608492.1342743697
2022-02-18,607801.0983420374,607861.9500881988,607926.6097420574,607991.7428331117,608055.5583314077,607797.3707295059,607857.4770144749,607921.7822540741,607987.0464471873,608051.4683569031,607793.9448458641,607853.2350808709,607917.0145986873,607982.1399325931,608046.8131007359,607790.7989756764,607849.2498265733,607912.407710022,607977.2239543224,608041.9120760884,607787.9061542551,607845.52062842,607908.0064607315,607972.4062024808,608036.949945991,607785.2394575817,607842.0352010824,607903.8265817477,607967.7429922463,608032.0341946778,607782.774016494,607838.7765772757,607899.868564626,607963.2615624532,608027.2268233906,607780.4876345783,607835.7265075335,607896.1250714356,607958.9724694602,608022.5624326599,607778.3608156398,607832.8670951247,607892.5849698625,607954.8766770931,608018.0588623122,607776.3765563875,607830.1815409746,607889.2355549777,607950.969703508,608013.7236141668,607774.5200628379,607827.6544352187,607886.063771048,607947.2440857504,608009.5578105008,607772.7784598938,607825.2718191624,607883.0568711875,607943.6908586996,608005.5586743546,607771.1405226679,607823.0211344542,607880.2027569807,607940.3004448146,608001.7211030558,607769.5964392775,607820.8911209932,607877.4901349881,607937.0631859987,607998.0386747612,607768.1376063656,607818.8716959322,607874.9085689062,607933.9696554804,607994.5042947397
2022-02-19,607446.8410232954,607512.0846170476,607581.8217355998,607652.1025257241,607720.8352020838,607442.7862924854,607507.3220131965,607576.7093338444,607647.1389811402,607716.5190027585,607439.0555433485,607502.8006173291,607571.6562398343,607641.950284607,607711.6041369217,607435.6260142449,607498.5483346249,607566.7696063471,607636.7483675223,607706.4273212899,607432.4690964146,607494.5652198505,607562.097396206,607631.6472032749,607701.1833304692,607429.5560892248,607490.8388386653,607557.6567504627,607626.7066032429,607695.9856965255,607426.8604097377,607487.3516790197,607553.4486491075,607621.9556933185,607690.900055448,607424.3582862171,607484.0847730641,607549.4657339035,607617.4059669907,607685.9631693145,607422.0288073095,607481.0194480559,607545.6965751015,607613.0587570157,607681.1941210226,607419.85371256,607478.1381315821,607542.1280258826,607608.9096094407,607676.6010742583,607417.8170967451,607475.4246735037,607538.7465211392,607604.9508862739,607672.1854421202,607415.9051040661,607472.8644220256,607535.5387819349,607601.1733297562,607667.944501055,607414.1056437871,607470.4441780779,607532.4921810005,607597.5670054067,607663.8730507505,607412.4081383874,607468.152093634,607529.5949138025,607594.1218673504,607659.9644772157,607410.80330596,607465.977548603,607526.8360584552,607590.8280911908,607656.2114364256
2022-02-20,606988.8089923708,607056.2801930229,607128.815471587,607202.1602814245,607274.0352887136,606984.4885689042,607051.300644991,607123.497206802,607197.0017767509,607269.5484725983,606980.5129375742,607046.5715248764,607118.2391917494,607191.6082988204,607264.4387242353,606976.8578959747,607042.1222680036,607113.1529867183,607186.2000552623,607259.0559372915,606973.4930132678,607037.9531919986,607108.2886428391,607180.8955454079,607253.6025564502,606970.3877573757,607034.0515299822,607103.664162603,607175.7570223715,607248.1966305494,606967.5138473733,607030.3991722562,607099.2807287963,607170.81486291,607242.9064481547,606964.845992009,607026.9764540598,607095.130833659,607166.0811186321,607237.7702945744,606962.3619423797,607023.7639899891,607091.2027150792,607161.5572742617,607232.8080795365,606960.0422692694,607020.7435203225,607087.482806393,607157.2387906731,607228.0283592786,606957.8700487392,607017.89825183,607083.9570891865,607153.1178091076,607223.4326674687,606955.8305368915,607015.212940981,607080.6118282126,607149.1847772562,607219.0182314574,606953.9108674342,607012.6738493348,607077.4339536726,607145.4294301852,607214.7796975967,606952.0997838131,607010.2686397687,607074.4112410664,607141.8413788814,607210.7102365901,606950.3874077685,607007.9862498359,607071.5323751749,607138.4104572225,607206.8022546156
2022-02-21,606574.8416920212,606646.5175580386,606723.9864851495,606802.4561692132,606879.3551341693,606570.0737690147,606641.1800699403,606718.3411480383,606797.0002411203,606874.6178451387,606565.6844800693,606636.1066353783,606712.7559122278,606791.2929362761,606869.2209479525,606561.6474395811,606631.3294524082,606707.3494520407,606785.5670212335,606863.5334473343,606557.9293541831,606626.8495104201,606702.1753202045,606779.94797451,606857.7689970764,606554.4967756214,606622.6537069237,606697.2530866493,606774.5019112456,606852.0523279387,606551.3186983833,606618.7231278183,606692.5844450815,606769.2612739205,606846.4557247369,606548.3673798084,606615.0371097779,606688.1618191039,606764.2391222798,606841.0198321757,606545.6184039967,606611.5752160284,606683.9730652161,606759.4373188633,606835.7659013055,606543.0504414663,606608.3181546163,606680.0040749067,606754.8513258793,606830.7031874782,606540.644906819,606605.2481542442,606676.2402153991,606750.4730634241,606825.8335151499,606538.3856036804,606602.3490626444,606672.6671154427,606746.2926304545,606821.1541425696,606536.2583940941,606599.6063064797,606669.2710767171,606742.2993447828,606816.6595828141,606534.2509054651,606597.0067864594,606666.039269856,606738.4823685528,606812.3427716191,606532.3522772058,606594.5387467664,606662.9598068381,606734.8310782484,606808.1958196459
2022-02-22,606093.2047720011,606164.1460330449,606241.666479929,606320.6646689113,606398.354694594,606088.2959510884,606158.7417408214,606235.9714015684,606315.1597853852,606393.5699565875,606083.7819581771,606153.6063438621,606230.3377248492,606309.4017975945,606388.1193629357,606079.6344406018,606148.7722053599,606224.8851162115,606303.6255835817,606382.3756920699,606075.8181705736,606144.2400917497,606219.6675130901,606297.957718139,606376.5547529228,606072.297971391,606139.9965274541,606214.7045639424,606292.4648571928,606370.7825061104,606069.0413516106,606136.0221844085,606209.9978884913,606287.1796747105,606365.131923985,606066.0193117936,606132.2959938665,606205.5397641774,606282.1152886917,606359.6440151454,606063.2063794521,606128.797143098,606201.3178716964,606277.2735237723,606354.3401992521,606060.5803375351,606125.5060009015,606197.3179195991,606272.6497525509,606349.2297820691,606058.1218536014,606122.4044941954,606193.5250967059,606268.235779727,606344.3145674047,606055.8141003483,606119.4762042223,606189.9248636265,606264.0215782407,606339.5917510304,606053.6424047118,606116.7063231152,606186.5033666187,606259.996338079,606335.0557600112,606051.5939381765,606114.0815453889,606183.2476342829,606256.1490967703,606330.6994320394,606049.6574498703,606111.5899338626,606180.1456496711,606252.4691121188,606326.5147749254
2022-02-23,605602.0150490305,605675.8717813757,605757.1184578936,605840.2230621851,605922.1274829507,605596.6613280214,605670.1266022576,605751.1193758543,605834.4416116232,605917.1067852487,605591.7411976187,605664.6659547975,605745.1832192024,605828.3929764748,605911.3864863643,605587.2229203612,605659.5244341616,605739.4361627415,605822.3237738874,605905.3575503819,605583.067453542,605654.7030484079,605733.935220092,605816.3670122408,605899.2463889902,605579.2359684583,605650.187646578,605728.7013010207,605810.5928299546,605893.1852224048,605575.6926861764,605645.9578314961,605723.7363129841,605805.035695097,605887.2507127726,605572.4057264905,605641.9913312591,605719.0323010439,605799.7095358798,605881.4859995303,605569.3471223537,605638.2661244749,605714.5764442185,605794.6164089651,605875.9136700433,605566.4925061993,605634.7614273308,605710.3538211208,605789.7515803231,605870.5435956827,605563.8206926461,605631.4580970015,605706.3489422143,605785.106553509,605865.3777675693,605561.3132552506,605628.3387366252,605702.546586281,605780.6708936932,605860.4133318043,605558.9541369439,605625.3876514194,605698.9322390092,605776.4333304547,605855.6445193281,605556.7293072351,605622.5907352227,605695.4923025722,605772.3824214586,605851.0638838742,605554.6264674007,605619.9353295115,605692.2141736634,605768.5069454192,605846.6630996759
2022-02-24,605146.7264081998,605223.2151167194,605308.2666728665,605395.7164005311,605482.1103855949,605140.8461895349,605217.1063227943,605301.9619291312,605389.6630969136,605476.8598678363,605135.446912993,605211.2984472669,605295.720838554,605383.3280474527,605470.8763724468,605130.4924192932,605205.8284897071,605289.6761670689,605376.9693690193,605464.5684594823,605125.9388354516,605200.69774631,605283.8881053331,605370.7264267053,605458.1728384714,605121.7427770253,605195.8913770587,605278.3789244723,605364.6728475284,605451.8278469392,605117.8644028774,605191.3878740168,605273.1509110166,605358.8449400804,605445.6137868426,605114.2682979945,605187.1637087279,605268.1959576819,605353.2575066611,605439.5759301136,605110.9234513929,605183.1955942663,605263.5008103813,605347.9129051266,605433.7380614413,605107.8028835041,605179.4615380344,605259.0499757981,605342.8063629756,605428.1106615479,605104.8831673025,605175.9412740198,605254.8273347465,605337.9291466613,605422.695958659,605102.14394846,605172.6163774314,605250.8170249007,605333.2704721717,605417.4911003832,605099.567506537,605169.4702206447,605247.003905332,605328.8186614271,605412.4901714689,605097.1383704543,605166.4878547554,605243.3737800495,605324.5618392536,605407.685488967,605094.8429887801,605163.6558614934,605239.9134828903,605320.4883469424,605403.0684374722
2022-02-25,604578.0492556768,604654.3371236201,604739.8444499021,604828.2162019308,604915.8324112595,604571.9019605475,604648.0593302642,604733.4086001299,604822.0481706563,604910.4822319247,604566.2665555436,604642.093884047,604727.0390629905,604815.5938667918,604904.3857127093,604561.10295137,604636.4783160938,604720.8712796334,604809.1163396869,604897.9592908075,604556.3634922126,604631.2134768096,604714.9665473477,604802.7575552015,604891.4441956048,604552.0014561344,604626.2836908135,604709.347442147,604796.5924591569,604884.9813639286,604547.9741579625,604621.6664971593,604704.0161471133,604790.657959555,604878.6525687497,604544.2437930783,604617.3374214066,604698.9642506553,604784.9690505431,604872.5038770626,604540.7773518274,604613.272291874,604694.1781047954,604779.5280517592,604866.5594585068,604537.546182524,604609.4483125355,604689.6417927077,604774.3300254815,604860.8299286467,604534.5254553588,604605.8444989944,604685.3387740424,604769.3660065946,604855.317498612,604531.6936343685,604602.4417892626,604681.2527840853,604764.6249490882,604850.0192081097,604529.0319990459,604599.222992687,604677.3683060441,604760.0949036854,604844.9289816588,604526.524227669,604596.1726635176,604673.6707974906,604755.7637271917,604840.0389481111,604524.1560415844,604593.2769449354,604670.1467754844,604751.6195030459,604835.3402913329
2022-02-26,604265.618511106,604347.910620787,604441.9743822322,604540.0142252425,604637.5122875219,604258.2520002417,604340.8289025285,604434.8934081313,604533.2896562845,604631.7007265178,604251.5059255045,604334.093528835,604427.8775520767,604526.2466421289,604625.074119549,604245.3300044643,604327.7476283478,604421.0763418227,604519.1716625581,604618.0838536839,604239.6654934448,604321.7929881825,604414.5580771776,604512.2198204665,604610.9917514374,604234.4552369528,604316.212688689,604408.3485316457,604505.4734309289,604603.9511146459,604229.6472603966,604310.9820588259,604402.4509978,604498.9734312943,604597.0511896745,604225.1956838078,604306.0740562569,604396.857020632,604492.7368653504,604590.3425245646,604221.0605480873,604301.4618885611,604391.552280423,604486.766911787,604583.8518991587,604217.2072405425,604297.1202354627,604386.5198608531,604481.0587721654,604577.5913510136,604213.6058165188,604293.0257528295,604381.7420687475,604475.6031880829,604571.5637511188,604210.23034123,604289.1572087477,604377.2014348202,604470.38856585,604565.766308429,604207.0582984802,604285.4954355201,604372.8812446436,604465.402265971,604560.1928020674,604204.070078535,604282.0231951424,604368.7657981475,604460.6313831761,604554.8350164305,604201.2485426951,604278.725010081,604364.840512353,604456.0632116663,604549.6836685439
2022-02-27,603831.4042490325,603915.5109253374,604013.1740242927,604115.7851794186,604218.2512780381,603823.1440054994,603907.8983592339,604005.7146076042,604108.7557223337,604212.1928808707,603815.5927266817,603900.658402921,603998.3206790701,604101.3904403656,604205.2827908117,603808.6903336674,603893.8372342557,603991.149949683,604093.9886570884,604197.9911132228,603802.3681576357,603887.4366392316,603984.2747015477,604086.7126558936,604190.5906882407,603796.5600363784,603881.4383384561,603977.722450523,604079.6487625228,604183.24142298,603791.2061671824,603875.8157539307,603971.4970149146,604072.8400925758,604176.0365475988,603786.2539880485,603870.5397831439,603965.5898032985,604066.3047844192,604169.0289918162,603781.6578743326,603865.5816093362,603959.986006361,604060.0464615335,604162.2469167382,603777.3784148063,603860.9140098271,603954.668040513,604054.0603789571,604155.7031067769,603773.3815929613,603856.5118938276,603949.6174683637,604048.3370978236,604149.4007736219,603769.638006867,603852.3524459323,603944.8160572707,604042.8647074455,604143.3372060762,603766.1221755047,603848.4150725912,603940.2463430262,604037.6301757717,604137.5060963115,603762.8119420959,603844.681256183,603935.8919072241,604032.6201678225,604131.8990366613,603759.6879693716,603841.1343722196,603931.7374890064,604027.8215351125,604126.5064878322
2022-02-28,602949.2547922856,603028.2780447244,603118.8717674208,603213.7304251593,603308.5183180945,602941.658768368,603021.0880976656,603111.7642016025,603207.0163402663,603302.7252331548,602934.7281956384,603014.2617175009,603104.7282579198,603199.9882630304,603296.1223491244,602928.4044321754,603007.8407319268,603097.9136018583,603192.932414474,603289.1602008583,602922.6217021007,603001.8250610236,603091.3880920906,603186.0034496186,603282.0999002374,602917.317167888,602996.1958705675,603085.1768446804,603179.2831753475,603275.0941267165,602912.4343297943,602990.9267271473,603079.2824489889,603172.8120282991,603268.2315803894,602907.9237158243,602985.9890406795,603073.6957780113,603166.6065907336,603261.5623342812,602903.7425098271,602981.3546900275,603068.4019025237,603160.6696310447,603255.1127592921,602899.8538162472,602976.9972268611,603063.3833683368,603154.995993663,603248.8945437674,602896.2258558123,602972.8923541235,603058.6220148114,603149.576113305,603242.9102622934,602892.8312101156,602969.018036172,603054.0999698724,603144.3981346913,603237.1568733483,602889.6461555611,602965.3544271182,603049.8001736772,603139.4491964857,603231.6279450716,602886.6500936867,602961.8837157745,603045.7066306584,603134.7162059165,603226.3150845779,602883.8250712823,602958.589939062,603041.804505287,603130.1862990656,603221.2088602289
2022-03-01,602622.0366260153,602704.4955732253,602802.178783872,602906.0738038917,603010.6793364563,602612.8884915296,602696.3664472877,602794.3774740758,602898.7828619473,603004.4103092315,602604.5636787971,602688.6492421563,602786.6495153967,602891.1456825449,602997.2611154264,602596.9853161167,602681.3908265837,602779.1595062297,602883.4728338666,602989.7184623869,602590.069502677,602674.5907942577,602771.9824913854,602875.9325390015,602982.0647384074,602583.737120397,602668.2276323413,602765.1466572053,602868.6141446681,602974.4653620411,602577.9176166513,602662.2713125034,602758.6554391899,602861.5621477957,602967.0167005602,602572.5495861075,602656.6894237973,602752.4993548611,602854.7951377718,602959.7733955936,602567.5801366123,602651.4501246946,602746.6624858383,602848.3166628524,602952.7644531083,602562.9638681131,602646.5234918237,602741.1260763317,602842.1216114613,602946.002971656,602558.6618061678,602641.8820520245,602735.8705349987,602836.2000251103,602939.492153043,602554.6404216426,602637.5009005909,602730.8765343854,602830.5394025719,602933.2290811586,602550.8707775618,602633.3576158781,602726.1255930616,602825.1260989549,602927.2071296409,602547.3278059568,602629.4320809835,602721.6003590442,602819.9461725643,602921.4175103866,602543.9897028256,602625.7062707314,602717.2847208922,602814.9858904523,602915.8502746812
2022-03-02,602075.9596198192,602158.0771591596,602256.7434679503,602362.4957959596,602469.4655123038,602066.0796410564,602149.5363205884,602248.678721956,602355.0102728097,602463.0445614803,602057.1103701786,602141.4347211932,602240.690505222,602347.1687036915,602455.7215639795,602048.9625966079,602133.820330506,602232.948892521,602339.2899162103,602447.9948988433,602041.5411059791,602126.6915635121,602225.5313585537,602331.5466509394,602440.1537697631,602034.7570915465,602120.0248501113,602218.4669398854,602324.0306926345,602432.3676295637,602028.5319180528,602113.7878626868,602211.7590983624,602316.7877881165,602424.7352334266,602022.7974986564,602107.9459340355,602205.3979557948,602309.837085446,602417.3126110827,602017.4954247873,602102.4651289374,602199.3669942603,602303.1822862155,602410.129537886,602012.575729829,602097.3136338467,602193.6467744218,602296.8181954295,602403.1994940753,602007.9956416799,602092.4622930675,602188.217003077,602290.7346357205,602396.5258187549,602003.7184554917,602087.8847146998,602183.0576679489,602284.9188131803,602390.1055793198,601999.712562934,602083.5571665574,602178.1496379361,602279.3567542349,602383.9320372463,601995.95063546,602079.4583776378,602173.4749548264,602274.0341756783,602377.9962343228,601992.4089448014,602075.5693056438,602169.0169470927,602268.9370043037,602372.2880184327
