Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-05-11,517712.285962378,516216.59601789137,514573.3099739655,512843.4808557489,511157.6930224503,516403.52147218585,515118.63680288824,513719.7877476885,512244.6586918696,510787.1325687037,515269.95163376635,514143.0367525173,512929.4916405846,511653.6447701797,510383.74743061996,514281.7643442047,513278.9600452937,512211.03591028723,511094.2479199344,509978.9706613775,513414.9871456438,512513.16713358683,511562.9981544428,510575.5877921988,509588.6909444081,512650.3466334443,511832.82032843714,510980.0219363481,510099.61699978594,509220.3005982488,511972.21270251623,511226.3828436454,510455.52154812875,509664.8999896471,508876.5913169514,511367.79555398424,510683.8159902027,509982.87471409125,509268.5219243965,508557.90515273827,510826.54903482134,510196.5145630522,509555.9221280903,508907.0514137229,508263.32525451836,510339.72052421444,509757.15221436403,509169.1442671255,508577.01768090413,507991.33556558203,509900.00444337924,509359.50669667067,508817.68903788814,508275.1360298376,507740.1844205562,509501.2711075389,508998.29320987285,508497.33352992043,507998.4025739645,507508.0817397481,509138.35201131966,508669.01616265526,508204.42020482896,507744.1217563283,507293.30222626776,508806.86836522445,508367.84179285547,507935.786861478,507509.90036813595,507094.23544297833,508503.09330493084,508091.490727562,507688.6992868362,507293.6260090548,506909.40607135353
2022-05-12,516619.9538443493,515124.9734568056,513479.1551959369,511738.2140744284,510030.688154823,515294.45880089613,514009.558405981,512607.9102184236,511123.44131246215,509648.0780260742,514144.79510124854,513017.15669161355,511800.4966824507,510516.45377967734,509231.5673862801,513141.28408661066,512137.1772615026,511065.8948069072,509941.7307269183,508813.6138133818,512260.04924370354,511356.4979780655,510402.8276870034,509408.68751428236,508410.6272969681,511481.8659893844,510662.31663996744,509805.96713348274,508919.37885326316,508030.2452652178,510791.112173395,510043.08040355635,509268.69336776907,508472.3716662873,507675.3539383648,510174.9760151848,509488.70395499154,508784.3185348969,508064.70395213785,507346.30896570475,509622.86993655184,508990.5190829914,508346.60388281994,507692.87450551626,507042.1649916983,509125.98877962865,508541.1293068224,507949.9466367625,507353.33468775183,506761.35705839883,508676.96930308326,508134.2409110697,507589.413230421,507042.72167998593,506502.07629317074,508269.6230497385,507764.4997374731,507260.7039827444,506757.9571946838,506262.47374356835,507898.72416623327,507427.34485021466,506960.0906376091,506496.27684821276,506040.76710532093,507559.8394288949,507118.88207731995,506684.3467649657,506255.2248473649,505835.2925531905,507249.1912369714,506835.7768837722,506430.68033245235,506032.63247315557,505644.5257438417
2022-05-13,515318.58636488137,513800.76657943067,512141.58514070726,510392.24225968105,508676.33781184856,513957.0315748933,512658.3174271289,511249.82693468523,509762.07093771204,508282.9883460051,512778.2933833752,511643.0376280547,510423.95636432973,509140.124017762,507854.8961304196,511750.8416585247,510743.4875731822,509672.8860274194,508551.3973719332,507425.41574270907,510849.4955255187,509945.8663813602,508995.1299669211,508005.46166456235,507011.3885336972,510054.125604569,509236.8599756038,508385.1337345795,507504.3697010712,506620.638255805,509348.4751554942,508604.53132686677,507836.07079207775,507046.62137704826,506256.1103763019,508719.27718133514,508038.50264552596,507341.0739562023,506629.164360275,505918.15529783565,508155.60885586636,507529.878622575,506893.7515994914,506248.4028150885,505605.7911851207,507648.4116173871,507071.0829399445,506488.3712053628,505900.69759456615,505317.40306449746,507190.1260771807,506655.67695256777,506119.88903853064,505582.6029066031,505051.1278667551,506774.40875914646,506278.18795144634,505783.9116278989,505290.9660491067,504805.063099062,506395.9090964761,505933.95681168715,505476.63060059823,505022.95668309176,504577.3759460804,506050.0920094854,505619.00718400924,505194.75083732477,504776.0609213635,504366.35612996924,505733.09564182744,505329.93514768267,504935.42119195836,504548.0590271866,504170.4372168155
2022-05-14,514165.1949884987,512666.091647511,511019.31179991085,509270.2270380861,507539.993316689,512802.980728167,511517.73480466474,510117.4483349566,508628.5630878576,507136.8449491635,511621.7375182591,510495.5882693399,509281.2419987837,507994.87375284743,506698.00724859413,510590.2653455489,509588.5160860011,508519.89722085046,507394.65362039127,506257.66285545717,509683.8098200998,508783.0239856688,507832.13298646023,506837.7293726955,505833.0867761569,508882.63072892337,508066.0505814855,507212.52965417574,506326.2760260387,505432.3175210414,508170.7819577264,507425.845219435,506654.34027043387,505858.83926811843,505058.3933439806,507535.2270939337,506852.15702748386,506150.73639864486,505432.368577142,504711.6897009731,506965.20629221475,506336.1707142933,505695.33669722266,505043.2451398558,504391.21287368087,506451.7715132527,505870.3554734999,505282.4001660999,504687.79365702876,504095.3167443945,505987.4350482182,505448.2939176249,504906.8629320274,504362.5260676085,503822.0980251391,505565.89718304377,505064.5181538139,504564.3047235224,504064.24553198065,503569.61077125755,505181.83147877414,504714.3631185358,504250.88708623557,503790.078199987,503335.97877385904,504830.713433186,504393.8397888805,503963.2837565001,503537.46869885275,503119.4502041376,504508.68259807635,504099.527617065,503698.61278611614,503304.15854997275,502918.41981296166
2022-05-15,512604.8706035951,511099.20132119936,509449.3940960659,507696.2409444526,505956.99716096424,511218.54480415466,509931.2227078685,508531.14939488,507041.280893408,505544.1264301935,510018.502661889,508892.8064196047,507680.38861251273,506394.793968947,505094.88371648995,508971.8381346536,507971.96128860186,506906.1629332798,505782.6928428828,504644.26846312184,508052.7162003327,507154.5922270726,506206.9706537749,505214.9127741897,504209.93815688766,507240.71561771777,506427.2276642924,505577.1868028099,504693.6083956758,503800.08788766083,506519.45161714026,505777.8318168233,505009.88997306186,504217.254455445,503417.7972151746,505875.59461485536,505195.9482375168,504498.1062192193,503782.7132287157,503063.4257151954,505298.18007114856,504672.6072960138,504035.3325722021,503386.2774722165,502735.9371056942,504778.11058263044,504200.15797712177,503615.725635596,503024.1886320931,502433.6320233785,504307.7849894628,503772.08641922014,503234.1347009623,502692.8829965403,502154.5515574758,503880.81443462067,503382.8455030783,502886.06540226896,502389.0962546759,501896.695941736,503491.8005047375,503027.7039795987,502567.6157419539,502109.8949888017,501658.1389010616,503136.15934244514,502702.61682944186,502275.4047321502,501852.67152181896,501437.08305449784,502809.9807503794,502404.1156766865,502006.5031232408,501615.12156857445,501231.8822413627
2022-05-16,511517.2152325582,510001.54764387384,508343.17096077214,506577.7966948217,504819.042464015,510109.4925047276,508814.1937544288,507406.89867555076,505907.03666536097,504394.13756110263,508890.0349383575,507757.59932007524,506538.8062177179,505244.699898192,503931.76071220293,507825.62337064877,506819.83198099525,505748.2613067083,504617.3507709523,503467.9279786098,506890.2181098751,505986.7852640634,505033.8762225921,504035.21465918445,503020.81698573794,506063.25054163014,505244.94052400143,504390.0381415273,503500.5508677475,502598.8709108846,505328.21714814374,504582.19490743,503809.7854067141,503011.8431349798,502205.26875202445,504671.68438743573,503988.014338071,503286.077788382,502565.91433116875,501840.38908127235,504082.5927280922,503453.3474142739,502812.3347809186,502158.9949506487,501503.1722088585,503551.75668249174,502970.4615727511,502382.6326252117,501787.25526982226,501191.87431248755,503071.49337564484,502532.76444165723,501991.7421552974,501447.0590777848,500904.48296240787,502635.33853469207,502134.6350922377,501635.0949774565,501135.0722336212,500638.94248327805,502237.82459633687,501771.27401320654,501308.7206952181,500848.29612462065,500393.27191687585,501874.30468197196,501438.5737672163,501009.175961291,500584.0633260725,500165.6222807402,501540.81144415744,501133.0093501891,500733.47516044026,500340.0154191783,499954.29973719706
2022-05-17,510368.2926845401,508830.2813219093,507158.37589950714,505384.6273530981,503617.5634157374,508931.63694256765,507621.34838556126,506205.61345483706,504701.105411087,503183.34564676863,507689.3285494189,506546.7454006952,505322.7516739765,504026.35369614797,502710.90385697345,506606.25338020053,505593.600867264,504518.9781113929,503387.32068352465,502237.01809185033,505655.1354886916,504747.15114609414,503792.6843926352,502794.34288099513,501780.2344542455,504814.6137193834,503993.4362275169,503138.0676034518,502249.67951750295,501349.1592603005,504067.67035575805,503320.05378272315,502548.0130294536,501751.77003141376,500947.02861373697,503400.52839208796,502716.25946508825,502015.3571190743,501297.37699883315,500574.22388996306,502801.8899255398,502172.84769795026,501533.41805311374,500882.6668736516,500229.66115407384,502262.3970467949,501681.9679044928,501096.1870751538,500503.74755757564,499911.55983165506,501774.2370902905,501236.93393797125,500698.36248853727,500156.9244705107,499617.8660412357,501330.8445594108,500832.0480983904,500335.31324179214,499838.8099976774,499346.48212034133,500926.67056760617,500462.4465891587,500003.0143481952,499546.3571290042,499095.3867464375,500557.00132204,500123.967242128,499697.97461967735,499276.8549512036,498862.6932370799,500217.81337535725,499813.0378891801,499417.16633985646,499027.9061330059,498646.67313758784
2022-05-18,509298.2956647333,507737.1385549911,506046.7195879991,504255.06123742776,502466.7275518563,507830.57039356494,506502.76279328694,505072.72024443065,503554.3147990413,502019.9180523241,506561.30688530806,505405.1616989724,504169.8660815692,502862.4419999922,501533.78121625085,505454.59724858636,504431.2791251416,503347.6021739506,502207.0702022264,501046.15815431566,504482.5664630729,503566.11784807965,502604.3484629783,501598.81404142367,500576.1287911499,503623.402448961,502795.49109372357,501934.2331754119,501040.0136072873,500132.5475704255,502859.74112894305,502106.7908800644,501330.03368608054,500529.0925486976,499718.74480369635,502177.53229314485,501489.0902969512,500784.4663650647,500062.75204716984,499335.11416817567,501565.257126999,500933.0229191739,500290.7299496554,499637.0779781064,498980.5417671102,501013.37545524933,500430.5969039907,499842.70289607026,499248.0922427833,498653.1967437265,500513.92190824175,499975.00223844417,499434.9799597877,498892.01589938294,498350.966748139,500060.2015875564,499560.432703845,499062.8365728219,498565.3820519826,498071.69409268006,499646.5550145952,499181.9294551168,498722.16412383755,498265.07096125087,497813.29938384145,499268.17326079914,498835.247052567,498409.3970888128,497988.30594110664,497573.8415604281,498920.9506108451,498516.74032247503,498121.4418959916,497732.63068588485,497351.542214814
2022-05-19,508766.00930648705,507187.02078820276,505479.9490308212,503669.46555200836,501857.3548065677,507276.81061572616,505933.0785228274,504488.0576084127,502953.3200514887,501398.92012264713,505988.26284403173,504817.3844435375,503568.16953224567,502246.06930475804,500900.12307999434,504863.9112637601,503826.71790356736,502729.9139370897,501575.9274934891,500399.7765280056,503875.58387563983,502945.96965152817,501971.7570984856,500953.76047005656,499917.45114450116,503001.3022331922,502160.87214071106,501287.8133262959,500381.9952697071,499462.23275003606,502223.5969803591,501458.7485077697,500670.81568938494,499859.05989275855,499037.5431604677,501528.33850445074,500828.60536652186,500113.42020295403,499381.61835764744,498643.79254421213,500903.9386333411,500261.0093682072,499608.7575513779,498945.699567758,498279.8441609205,500340.7917675301,499747.90154878295,499150.63575126405,498547.26048731233,497943.82483079826,499830.8693266696,499282.40583826153,498733.5801266855,498182.4557988665,497633.57150416006,499367.4154254208,498858.6523279322,498352.79976337083,497847.75432857976,497346.8735873373,498944.7123403177,498471.6218418139,498004.12395286135,497539.97596938733,497081.599926667,498557.89616318233,498117.01258769364,497683.9298699444,497256.2883874525,496835.7605749651,498202.80982431833,497791.12731458346,497389.07158180396,496994.18457966344,496607.53190511087
2022-05-20,507289.4198813845,505696.32706238737,503981.78050115117,502166.1642483372,500345.7548842354,505776.9799214526,504424.5951076808,502975.3820733272,501437.8335285017,499877.81733037566,504469.70595051104,503293.5345381123,502042.05577160284,500718.4778185513,499368.6526638984,503329.68762063025,502289.3206938149,501191.4135113101,500036.734295117,498857.85769388324,502327.8451078928,501396.43294475606,500421.84215378494,499403.63792078197,498365.3998835117,501441.6389005539,500600.33401333215,499727.37263854145,498821.668550141,497900.55499570613,500653.2461899537,499888.1659806262,499100.6616847291,498289.2515653551,497466.823610026,499948.30584259843,499248.8070663554,498534.2960364134,497803.0214223068,497064.6347255473,499315.070034043,498672.7267703585,498021.3428479194,497358.9648049241,496692.8384998782,498743.81676716416,498151.78817723424,497555.5514619449,496952.9913903528,496349.53231301514,498226.4280339683,497679.049828777,497131.3929704843,496581.20767419174,496032.51613214414,497756.07614535047,497248.5853130242,496744.02648349636,496240.03568955703,495739.5398093999,497326.9837298447,496855.32573353965,496389.2354457963,495926.2511459455,495468.43284228974,496934.23609125754,496494.92508734914,496063.35516620823,495636.9807141883,495217.1676376364,496573.6321645369,496163.6465856678,495763.20163472916,495369.67978337343,494983.8853723647
2022-05-21,505545.8451638285,503954.37947328127,502243.4271836805,500429.38731157995,498604.43613611546,504012.99581490445,502666.4093004407,501223.63200125325,499690.0187258032,498128.1317209946,502691.6284916731,501523.09816241165,500279.07328772865,498960.339254108,497610.129369461,501541.4224736782,500509.2799885091,499418.9137749917,498269.22084456845,497090.7136665288,500531.82727283076,499608.5616302334,498641.1496564038,497627.6960198796,496590.15242745995,499639.4294929752,498805.8641146532,497939.5248107467,497038.1673265597,496117.83013693796,498845.8890945634,498087.99460795417,497306.4926626374,496498.9664991434,495677.26371861325,498136.5352122412,497443.6198906185,496734.49428025546,496006.63757777546,495268.8555447735,497499.43002489593,496863.07089692674,496216.4890676314,495557.0857184763,494891.4107744736,496924.73088102054,496338.11551400594,495746.143665442,495146.1488507219,494542.97568048205,496404.23977556144,495861.7434868482,495317.86347124475,494769.87087691494,494221.2990600945,495931.07334054407,495427.9762355028,494926.7539149118,494424.6193693684,493924.0823953912,495499.4134726392,495031.7036275488,494568.5536191374,494107.1226637172,493649.11082817434,495104.3142525574,494668.5459641021,494239.5598668958,493814.4661882846,493394.31678569457,494741.5496932435,494334.73822085606,493936.55601464934,493544.069380596,493157.80577063735
2022-05-22,504784.52224888705,503166.4508422678,501434.15237328684,499600.5666363248,497753.7167283088,503224.04485098296,501855.6968818032,500395.09922641976,498845.2081013219,497265.37136383436,501878.53329097497,500691.5859207927,499432.2178293582,498099.5068114819,496734.213871175,500706.8931804769,499658.7679959979,498554.90832829574,497392.9626508885,496201.53406990005,499678.0530385737,498740.667079341,497761.22163129674,496736.88306095696,495688.1138522093,498768.24047200073,497922.04357478855,497044.8764840634,496133.76972686866,495203.58516190795,497958.85591848684,497189.5641186587,496398.2646628753,495581.96422402514,494751.56731127866,497235.0302066748,496531.7703609748,495813.7494165201,495077.97526224266,494332.48635572934,496584.66626238567,495938.88031366,495284.20671602205,494617.650944508,493945.1292040168,495997.7886198497,495402.55938269594,494803.2199683085,494196.76321993436,493587.50258258294,495466.0856361696,494915.7042821806,494365.11475979374,493811.2881187094,493257.3061033254,494982.57513461896,494472.2521767198,493964.92182884004,493457.5272555713,492952.18898610293,494541.3522600403,494067.01686476875,493598.3109930738,493132.14687853557,492669.884662339,494137.39448725636,493695.5501739447,493261.5168165086,492832.17508286505,492408.2763244762,493766.4079457294,493354.02559292474,492951.2658853521,492554.978996061,492165.4236463024
2022-05-23,503396.55363211106,501765.52721721306,500025.9475434313,498187.1428762945,496332.2252642592,501810.94685684424,500435.6470984576,498971.82171510777,497419.6408668574,495834.65042529017,500446.40161394386,499256.0143433614,497995.64163027867,496662.2151181693,495293.5616468189,499259.7449326468,498210.22404961573,497106.5480159548,495944.69708963396,494751.0013289695,498218.58126374974,497280.9775509194,496302.32472069055,495278.4728152582,494228.10764716903,497298.31418370624,496452.5657921551,495576.47919046134,494666.02728484356,493734.66656404565,496479.8305967797,495711.3514139032,494921.2449116077,494105.6513912619,493274.348609701,495747.93531036883,495045.6742563548,494328.8653791746,493593.7928995294,492847.5790755693,495090.31770921237,494445.61268141784,493792.12295958865,493126.2380302765,492453.1184742008,494496.8567465449,493902.73060429917,493304.5252017794,492698.69963104307,492088.9354123304,493959.1369948583,493409.8473001707,492860.3342926187,492307.09885397006,491752.68708653684,493470.0988873162,492960.8382625669,492454.52675368136,491947.68712070375,491441.97996447695,493023.77741861524,492550.4664615842,492082.72530176566,491617.0851813402,491154.50644560135,492615.1016238412,492174.2407407556,491741.1231558425,491312.28012210137,490888.1114080893,492239.7374889858,491828.29756042326,491426.41036549467,491030.6022414125,490640.8193324792
